PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
YFNzn,3r4/pp3pkp/1qprnpp1/3P4/2P5/Q4NPP/PP3P2/3RR1K1 w - - 3 25,d5e6 d6d1 a3e7 d1e1 f3e1 d8f8,1766,75,86,102,advantage defensiveMove long middlegame,https://lichess.org/d6l5h4M0#49,
0aLTn,6k1/5pp1/1Q2p2p/5n2/5P2/P1P1B3/1Pq2KPP/8 w - - 3 30,f2f3 f5h4 f3g4 c2g2 g4h4 g2h2 h4g4 h2g2,2233,91,86,39,crushing deflection endgame veryLong,https://lichess.org/E7ErydL1#59,
378lR,2Q4k/6bp/6p1/2N1P3/P4r1q/7P/3rB1P1/5RK1 b - - 1 40,f4f8 f1f8 g7f8 c8f8,955,77,87,56,mate mateIn2 middlegame short,https://lichess.org/pEk5Osgz/black#80,
bJ0O5,r3r2Q/ppp1kpp1/8/3p4/3q4/8/P1Bn1PPP/2R1R1K1 b - - 4 27,e7d7 c2f5 d7d6 e1e8 a8e8 h8e8,1724,76,82,83,crushing deflection long middlegame,https://lichess.org/4QUJhw69/black#54,
5Z2Yz,r1b3k1/6pp/p2p1b2/2pPrP1n/6P1/2PQBP2/q1B1N2P/1R3RK1 w - - 1 21,g4h5 c8f5 d3f5 e5f5 c2f5 a2e2,1748,76,91,2137,advantage long middlegame,https://lichess.org/uFZgEPf3#41,
80EQm,1r2rk2/5RpB/p1b1p3/3pP1Q1/6P1/PqN5/7P/2KR4 b - - 0 26,f8f7 d1f1,1614,77,96,3661,mate mateIn1 middlegame oneMove pillsburysMate,https://lichess.org/hw9GoJ16/black#52,
QO3Wg,2r4k/1b6/p3pr1p/1p1pR3/3N1PqP/1P2Q1P1/P6K/5R2 w - - 3 29,e5e6 f6e6 d4e6 c8c2 f1f2 c2f2 e3f2 g4e6,1940,75,95,438,advantage middlegame veryLong,https://lichess.org/6mQWvjlb#57,
wWTJ7,4r1k1/5p2/5Ppp/3p4/p1pP2R1/2P5/1q4Q1/3K4 b - - 9 41,b2c3 g4g6 g8h7 g6g7 h7h8 g7h7 h8h7 g2g7,1484,78,94,787,attraction endgame mate mateIn4 sacrifice veryLong,https://lichess.org/QmxNqT4W/black#82,
hJDiA,2r5/5pb1/1p4kp/p3P1pP/Pn1PR3/5NB1/q4PP1/1Q4K1 b - - 0 31,g6h5 e4h4 g5h4 b1f5,1440,74,79,617,clearance epauletteMate mate mateIn2 middlegame sacrifice short,https://lichess.org/SAyLnn0e/black#62,
GM8yE,5rk1/2p3pp/3p4/P2P3n/2Q1P3/2N1q2P/2P3PK/6R1 w - - 4 27,a5a6 f8f2 c4d3 e3f4 h2h1 h5g3 d3g3 f4g3 a6a7 f2f8,2666,88,74,77,advantage defensiveMove endgame veryLong,https://lichess.org/Q72EUNFl#53,
28E75,k6r/pp5p/3n2p1/8/1PP2b1q/P1NB1P1P/4QP2/2R2R1K w - - 7 35,f1g1 h4h3,1022,93,75,43,kingsideAttack mate mateIn1 middlegame oneMove,https://lichess.org/ZIqB5TZU#69,
5Rc71,r1b3k1/ppp2ppp/n2q4/5rN1/2Q5/3B3P/PPP3PK/R1B4R w - - 7 18,g2g3 f5f2 h2g1 d6g3,900,78,84,293,deflection mate mateIn2 middlegame short,https://lichess.org/WHfTTGe3#35,Petrovs_Defense Petrovs_Defense_Three_Knights_Game
tRlIC,6k1/1p3ppp/p7/8/1Pp5/2P1P1Bb/3n1R1P/3r1BK1 w - - 4 31,f2d2 d1f1,990,78,90,209,endgame mate mateIn1 oneMove operaMate,https://lichess.org/GhC6WjHC#61,
NylwG,4r3/p4k1p/5Pp1/4P3/8/8/P1r5/4RRK1 b - - 0 30,c2a2 e5e6 e8e6 e1e6 f7e6 f6f7,974,79,50,106,advancedPawn crushing endgame long rookEndgame,https://lichess.org/6hplu7Px/black#60,
jAGVi,5R2/5p1p/1k2p1p1/2npP3/5P2/6P1/1r4BP/5K2 b - - 7 40,d5d4 f8b8 b6c7 b8b2,735,97,85,1148,crushing endgame master short skewer,https://lichess.org/YBPLetji/black#80,
raikv,4q1k1/p1Qr1pp1/1p5p/8/4p3/1P2P3/P4PPP/2R3K1 w - - 3 26,c7c6 d7d1 c1d1 e8c6,849,92,84,210,crushing deflection discoveredAttack endgame short,https://lichess.org/6zC9tgi8#51,
6nHw7,8/4k3/2p1Bp2/4nK2/2P4P/8/8/8 b - - 0 45,e7f8 f5f6 e5d3 h4h5,1380,78,93,677,crushing defensiveMove endgame master short,https://lichess.org/TfYmHKjc/black#90,
sieV8,8/5k1p/4b1p1/3pP3/pppK1PP1/7P/PP4B1/8 w - - 1 30,g2f3 c4c3 b2c3 b4b3 a2b3 a4a3,2139,76,94,2528,advantage bishopEndgame endgame long sacrifice,https://lichess.org/ctuprl7k#59,
nl1Ki,r2qk2r/pp1bbp1p/3p1p2/1B2Q3/4P3/8/PPP2PPP/R1B1K2R w KQkq - 2 11,e5h5 d8a5 c1d2 a5b5 h5b5 d7b5,1270,76,92,327,advantage long middlegame,https://lichess.org/5YCRm0ED#21,Sicilian_Defense Sicilian_Defense_Open
Afo0N,2krr3/1pp4p/p1qb1pp1/8/4p2N/2P1BQ2/PP3PPP/R2R2K1 w - - 0 20,f3f6 d6h2 g1h2 c6f6,1188,79,81,172,crushing discoveredAttack middlegame short,https://lichess.org/jKRM0phy#39,
30VSb,6k1/4ppbp/2P3p1/8/7P/P7/2qBQPP1/3rN2K b - - 0 35,c2d2 e2d2 d1d2 c6c7,1447,76,95,6649,advancedPawn advantage endgame short,https://lichess.org/Gx7JNtjr/black#70,
h6arH,6k1/6pp/8/4P3/r5B1/6PP/3pK3/8 b - - 1 44,a4a2 g4e6 g8f8 e6a2 d2d1r e2d1,1041,85,94,116,crushing endgame fork long,https://lichess.org/O2hThzAn/black#88,
YKPYx,r3k2r/p1p2ppp/2pbb3/2qp4/B4P2/1N1P3n/PPP3PP/R1BQ1RK1 w kq - 10 15,g1h1 c5g1 f1g1 h3f2,1640,82,78,470,kingsideAttack mate mateIn2 middlegame sacrifice short smotheredMate,https://lichess.org/f4Y5ut5T#29,Petrovs_Defense Petrovs_Defense_Italian_Variation
6jE76,8/5Q2/1nk1P3/3p2B1/3P4/npP5/1p4PP/qB4K1 w - - 5 36,f7e8 c6b7 e8f7 b7a6 f7f1 a6a5,2331,93,69,24,crushing defensiveMove endgame long pin,https://lichess.org/FBo5CDMT#71,
ElGCt,8/2b5/2p1k2p/2P1p1p1/1P2K1P1/3p2BP/8/8 w - - 0 54,e4d3 e5e4 d3e4 c7g3,916,97,95,517,bishopEndgame crushing discoveredAttack endgame short,https://lichess.org/LiDL4yNu#107,
o7Gqy,4r1k1/pR3p2/1np5/3p2p1/P2P2P1/2NQ2KP/2P2RP1/4q2r w - - 5 26,c3e2 f7f5 g4f5 h1f1 f5f6 e1f2 g3h2 f2f6,2903,99,73,147,crushing middlegame pin veryLong,https://lichess.org/qaYaGUKy#51,
jnnqb,4kb1r/p1pq1ppp/4p3/4P3/Pn1PQ3/2p1B2P/4BPP1/1R4K1 b k - 0 20,c3c2 b1b4 f8b4 e2b5 d7b5 a4b5 c2c1q e3c1,2184,77,84,183,crushing middlegame pin veryLong,https://lichess.org/fKDa2KIv/black#40,
acUvw,r1b1qrk1/ppp2pbp/6pB/4p1Q1/2n5/2N4P/PPP2PP1/2K1RB1R b - - 1 15,f7f6 f1c4 c8e6 c4e6,1084,76,95,4465,advantage hangingPiece kingsideAttack opening short,https://lichess.org/NbSxf5Pn/black#30,Indian_Defense Indian_Defense_Other_variations
NWtV9,4r1k1/1ppR3Q/6p1/8/8/4q3/PPK1Nr2/8 b - - 0 41,g8f8 h7h8,1183,76,97,4375,endgame mate mateIn1 oneMove,https://lichess.org/6ywSNJtC/black#82,
p5r2m,rn2kB1Q/p1p2p2/1p3n2/8/4p1b1/8/PPP3PP/RNq1KB1R w q - 13 19,e1f2 c1f4 f2e1 f4e3 f1e2 e3e2,1985,79,91,994,long mate mateIn3 middlegame,https://lichess.org/kPCz1Rgz#37,
BxvJq,1nkr3r/Qpq2p2/4b1p1/1P4P1/P3P1np/2P2N2/4B1P1/R1B2RK1 w - - 0 25,f3d4 c7h2,617,84,100,217,master mate mateIn1 middlegame oneMove,https://lichess.org/RYKhpBUN#49,
HMRZ3,5r1k/4b1BP/p3p3/q2r3P/4Q3/2P4K/P1P5/R4R2 b - - 0 28,h8g7 e4g6 g7h8 f1f8 e7f8 g6g8,1462,77,96,16817,deflection exposedKing long master mate mateIn3 middlegame,https://lichess.org/ptiibX1v/black#56,
1w7S0,rn1qk2r/pbp2pb1/1p2p1pp/4N3/3P2Q1/2P1B3/PP3P1P/RN2K1R1 b Qkq - 3 14,b8d7 e5f7 d8f6 f7h8,1868,79,92,7199,advantage attackingF2F7 opening short,https://lichess.org/GAxIoySj/black#28,Modern_Defense Modern_Defense_Other_variations
h59mk,8/5p2/3k4/7p/3P1PbP/4K3/1p6/1B6 w - - 1 39,e3e4 d6e6 d4d5 e6f6 e4e3 g4f5,2149,97,91,1593,bishopEndgame crushing defensiveMove endgame long,https://lichess.org/08BaiTL3#77,
Cic9Z,1b5k/6p1/7p/2p5/8/4R3/6PP/3r2NK b - - 2 44,c5c4 e3e8 h8h7 e8b8,845,84,86,235,advantage endgame fork short,https://lichess.org/5Sw9RcsB/black#88,
RUJy0,4b3/8/3p2B1/p1pP2K1/kpP5/7P/8/8 b - - 1 54,e8d7 h3h4 b4b3 h4h5,1575,74,90,213,advantage bishopEndgame defensiveMove endgame master masterVsMaster quietMove short,https://lichess.org/i2nUQlhw/black#108,
9e9eR,8/8/3p2bk/pNpPp2p/P3p3/1P5Q/2P1B1PP/2q4K w - - 6 48,e2f1 c1f1,536,104,87,1002,endgame hangingPiece mate mateIn1 oneMove,https://lichess.org/oaTHAS6O#95,
5RpFy,8/8/3k4/4RK2/3p4/3P4/2r3P1/8 w - - 1 43,g2g4 c2f2 f5e4 f2e2 e4d4 e2e5,948,80,100,237,crushing endgame long rookEndgame,https://lichess.org/NOu56aar#85,
A2uAl,r6k/4RP1p/3p2p1/p2PbbP1/R1P4P/8/3K4/8 b - - 2 34,h8g7 e7e8 g7f7 e8a8,1731,79,96,17538,crushing endgame short,https://lichess.org/K6RkZTMn/black#68,
1Hkik,q4rk1/4bpp1/7p/1p2PN2/3p1P2/1n1P4/1PNB2bP/3Q1RK1 b - - 0 21,b3d2 f5e7 g8h7 f1f2 f8e8 f2g2 d2f3 g1f2,2805,89,94,1465,advantage hangingPiece middlegame veryLong,https://lichess.org/W04kkTi9/black#42,
Anh7z,4r1k1/p2b2pp/1pp5/3p2q1/3P1p2/2PB1P1P/PP3QPK/5R2 w - - 0 24,f1e1 g5g3 f2g3 f4g3 h2g3 e8e1,1640,75,97,5816,crushing endgame long,https://lichess.org/3VocZrZc#47,
upw3g,8/1pp1r2k/p1b3p1/8/2P1P2p/1P1R1PqP/P2Q2P1/6K1 b - - 7 30,b7b5 f3f4 e7d7 d3d7 c6d7 d2d7,1539,75,93,570,advantage endgame long quietMove,https://lichess.org/SSUdI7Tq/black#60,
lFF2t,r1b2rk1/3p1ppp/p1pNp3/4P3/1b6/2nQB3/qP3PPP/2KR1B1R w - - 0 14,b2c3 b4a3,1332,74,95,4576,mate mateIn1 oneMove opening,https://lichess.org/gBkp6CBN#27,Sicilian_Defense Sicilian_Defense_Four_Knights_Variation
iDIUW,8/p7/7p/P5p1/6P1/5k1P/r7/2R2K2 w - - 0 62,c1c6 a2a1 c6c1 a1c1,927,83,85,411,endgame mate mateIn2 rookEndgame short,https://lichess.org/MqVAMTtO#123,
ZBhVT,8/p1p5/1b3R2/4p3/4P2P/5kNK/3q4/8 b - - 1 39,f3e3 g3f1 e3e4 f1d2,1109,76,88,216,crushing endgame fork short,https://lichess.org/Ny79Mjj0/black#78,
rl941,r1bqr1k1/pp4pp/8/b3Bp2/3P4/2PB3P/PP3P2/R2QK2R w KQ - 2 17,d1f3 d8d4 e1c1 d4e5 d1e1 e5e1 h1e1 e8e1,1754,76,91,1736,advantage middlegame pin veryLong,https://lichess.org/7rUGe9R7#33,Zukertort_Opening Zukertort_Opening_Queens_Gambit_Invitation
uAHAY,4nrk1/1p2bp1p/1q2p1pQ/3pB3/1P3P2/1n1BPR2/r1N3PP/3R2K1 b - - 7 23,f7f6 f3h3 f8f7 d3g6,2344,87,90,627,advantage middlegame quietMove short,https://lichess.org/9aiFpaTn/black#46,
ojK7c,8/8/8/8/3K4/5k1p/7P/8 w - - 7 74,d4e5 f3g2 e5e4 g2h2 e4f3 h2g1,761,80,99,1014,crushing endgame long pawnEndgame,https://lichess.org/E6Fu8ccM#147,
HY3bd,rn3rk1/ppp2pp1/3pbq2/2b1p1Bn/2B1P3/P2P3P/1PP2PQ1/RN2K1NR b KQ - 4 11,f6f2 g2f2 c5f2 e1f2 e6c4 d3c4,757,84,86,222,advantage long middlegame,https://lichess.org/rlLgtYVj/black#22,Alekhine_Defense Alekhine_Defense_Other_variations
a3sTt,r6k/5R2/6R1/6P1/8/1P6/KP6/4r3 w - - 3 41,g6a6 a8a6,897,91,69,36,endgame hangingPiece master mate mateIn1 oneMove rookEndgame,https://lichess.org/uTI41rbk#81,
GxA6t,r3k2r/1ppb1ppp/p1np1q2/8/Q3P3/5N2/PPP2PPP/2KR1B1R b kq - 1 11,b7b5 f1b5 a6b5 a4a8,1243,76,78,185,advantage middlegame short,https://lichess.org/AgQF90G4/black#22,Center_Game Center_Game_Normal_Variation
8jkY1,r1q1rk2/p1p4p/1pn2Bp1/4P1N1/2B5/2N5/PP3PPP/3RK2R b K - 2 17,c6e5 g5h7,965,83,95,684,mate mateIn1 middlegame oneMove,https://lichess.org/or4sQwcn/black#34,Grunfeld_Defense Grunfeld_Defense_Russian_Variation
5sl7d,r1bqkb1r/1p3ppp/p1n2n2/1N1pB3/Q7/2P5/PP3PPP/RN2KB1R b KQkq - 0 11,c8d7 b5c7 d8c7 e5c7,1349,75,93,2147,advantage fork opening short,https://lichess.org/a459eJBJ/black#22,Caro-Kann_Defense Caro-Kann_Defense_Other_variations
jsJUl,2b1r1k1/7p/3b1RpB/p2p4/3P4/1P5P/4r1P1/5R1K b - - 3 33,d6c7 f6f8 e8f8 f1f8,683,90,85,249,mate mateIn2 middlegame operaMate short,https://lichess.org/iXnkZdgy/black#66,
acUmW,2r3k1/1p4n1/pB1b2p1/3p2Pp/4b2P/1N6/PPP2R2/1K3R2 w - - 4 29,b6c5 d6c5 b3c5 c8c5,977,81,88,477,crushing middlegame short,https://lichess.org/uMlsz5LV#57,
h5F3v,8/7p/8/2p1k3/2P2pK1/5P2/7P/3b1B2 w - - 2 56,h2h4 h7h6 f1d3 e5d4 d3e4 d4e3,2537,115,89,1154,bishopEndgame crushing endgame long quietMove zugzwang,https://lichess.org/Br7p2YTO#111,
2BxNi,8/p7/1p4kp/1P6/P5Pp/4KP2/8/8 b - - 2 52,h4h3 e3f2 h3h2 f2g2,1176,76,91,1101,crushing endgame pawnEndgame short,https://lichess.org/Ugg5QiTt/black#104,
t8GiJ,rnbq1rk1/ppp2ppp/8/2nPP3/8/3B4/PP3PPP/RNBQ1RK1 b - - 0 9,d8d5 d3h7 g8h7 d1d5,928,100,93,395,crushing discoveredAttack kingsideAttack master opening short,https://lichess.org/aMGayv43/black#18,Russian_Game Russian_Game_Modern_Attack
YFz6o,8/6kp/p2p2p1/2p3N1/2n2R2/6KP/Pr6/8 b - - 1 36,d6d5 g5e6 g7h8 f4f8,1758,75,96,2853,endgame mate mateIn2 short,https://lichess.org/1AtdLxac/black#72,
mcfDc,1k1r3r/pbp3qp/1p1pQ3/n7/3P4/1BP5/PP1N1PPP/R4RK1 w - - 1 18,e6f7 g7g2,1169,77,88,267,kingsideAttack mate mateIn1 middlegame oneMove,https://lichess.org/NkZ67sPd#35,Modern_Defense Modern_Defense_Other_variations
3qdnq,8/1pBk3p/6p1/1PP5/3p4/8/1n2K1PP/8 w - - 1 41,c7e5 d4d3 e2e1 d3d2 e1d2 b2c4 d2e2 c4e5,1772,78,93,2293,advancedPawn attraction crushing endgame exposedKing fork master veryLong,https://lichess.org/UtAJ22Fe#81,
5Skbx,3r2k1/ppp2p1p/2q1b1p1/3p2P1/2n2P1P/2P5/P1PQB3/R4R1K w - - 1 21,e2c4 d5c4 d2g2 e6d5 h1g1 d5g2,1420,77,93,1488,crushing discoveredAttack discoveredCheck long middlegame pin,https://lichess.org/5WCKBo8d#41,
Iv9px,8/5k2/p3Nqp1/2pPn3/7r/4QP1p/P6P/3R2K1 b - - 1 30,e5f3 e3f3 f6f3 e6g5,1476,75,92,3175,crushing endgame master sacrifice short,https://lichess.org/kpQSnVXy/black#60,
S7MeF,rn2k2r/2pb1ppp/4pn2/8/3P4/3BP3/Pq1N1PPP/R2Q1RK1 b kq - 1 13,a8a2 a1b1 b2d2 b1b8 e8e7 b8h8 d2d1 f1d1,1994,78,92,5976,advantage middlegame skewer veryLong,https://lichess.org/q6RdSM31/black#26,Queens_Gambit_Declined Queens_Gambit_Declined_Vienna_Variation
Jiv5C,rn2k1nr/p1pp1ppp/3bp3/8/1p1P1P1q/6N1/PPP1Q1PP/R1B1KB1R b KQkq - 0 11,d6f4 e2f3 f4c1 f3a8 c1b2 a8b8 h4d8 b8d8,2093,91,82,60,advantage opening pin trappedPiece veryLong,https://lichess.org/D1rtxV0Y/black#22,Polish_Defense Polish_Defense_Other_variations
5Pw88,8/2q2p1k/2p3pp/p3b3/2P5/4PB1P/5PP1/rQ3RK1 w - - 2 27,b1b3 e5h2 g1h1 a1f1,1029,80,92,582,deflection endgame mate mateIn2 short,https://lichess.org/w8zHbM3l#53,
JBUIV,2kr2r1/ppp2p1p/2p4p/8/4P3/3P4/PPPKN1bP/R5R1 b - - 3 17,g2e4 g1g8 d8g8 d3e4,1068,78,100,1055,advantage endgame short,https://lichess.org/YfRQrNwG/black#34,Petrovs_Defense Petrovs_Defense_Stafford_Gambit
BnhFC,rn2k2N/ppp1n2p/6p1/7B/3P3b/2N4b/PPP1QR1q/R1B1K3 w Qq - 2 15,h5f3 h2g1 e1d2 h4f2,2294,86,87,847,advantage middlegame pin short,https://lichess.org/eQo1gDE4#29,Kings_Gambit_Declined Kings_Gambit_Declined_Falkbeer_Countergambit_Accepted
pNX7z,5r1k/p1R1r1bp/4B3/3Pp3/3p4/q2P1pP1/P2Q3P/2R3K1 w - - 2 29,g1f2 e7c7 c1c7 g7h6,2560,84,92,592,crushing middlegame short,https://lichess.org/Y2NK4IXP#57,
o16G1,7k/p7/3p2q1/P2B1pn1/2PP3b/4P3/4Q1K1/5R2 w - - 7 36,f1h1 g5e4 g2f1 e4g3,1212,75,84,344,advantage discoveredAttack discoveredCheck endgame short,https://lichess.org/pIuab7H5#71,
rWbSv,8/8/R5pp/4pp1k/7P/p4PPK/r7/8 b - - 4 53,e5e4 g3g4 f5g4 f3g4,855,96,98,1101,endgame mate mateIn2 rookEndgame short,https://lichess.org/MtkKRdk8/black#106,
8vOj1,2k5/1pp2p2/p1p1rq1p/2N2bp1/8/5Q1P/PPP2PP1/1K1R4 b - - 2 23,e6d6 d1d6 c7d6 c5e4 f6e7 f3f5,1682,75,91,1295,crushing endgame long,https://lichess.org/e5Zw46YN/black#46,
VCGhp,7r/6Rp/pk6/1pp1p1P1/4P2P/P3Q3/qPP2P2/2K5 w - - 1 27,e3b3 a2a1 c1d2 h8d8,1107,125,82,29,advantage endgame master short,https://lichess.org/dboCNi67#53,
Pt102,r2q1r1k/p3nBpp/1p1pPb2/2p5/3n1B2/4R2Q/PP3PPP/5RK1 b - - 1 21,b6b5 h3h7 h8h7 e3h3 f6h4 h3h4,1233,76,87,218,attraction kingsideAttack long mate mateIn3 middlegame pillsburysMate sacrifice,https://lichess.org/ukULPqfG/black#42,
kcqJd,r2q1k1r/1p2b1p1/p1n3Q1/8/5B2/8/PP3PPP/2R1R1K1 b - - 0 20,d8d4 c1c6 d4f4 e1e7 f4h2 g1f1 h2h1 f1e2 h1h5 g6h5,2451,86,78,44,advantage middlegame veryLong,https://lichess.org/6DVImWh8/black#40,
VoZHg,r3r1k1/1p3ppp/p7/2bB4/3p1P2/P2P2qP/1PP3P1/R2QR2K w - - 0 22,d1h5 e8e1 a1e1 g3e1,915,102,84,378,crushing kingsideAttack middlegame short,https://lichess.org/frYyD9V4#43,
55WUS,8/6pp/2k5/ppp1p3/P4PP1/1PK4P/8/8 w - - 0 42,f4e5 b5a4 b3a4 c6d5,1897,79,93,4388,crushing endgame pawnEndgame short,https://lichess.org/rY2citgu#83,
4GETT,2k5/8/4Nn1P/3Pp3/ppb1P2P/8/1B3K2/8 w - - 0 44,b2e5 f6g4 f2e1 g4e5,1408,84,80,50,advantage endgame fork short,https://lichess.org/N2Hw0ccv#87,
xZIko,2r3k1/1p3ppp/pq3nb1/4r3/1PB5/P4PN1/3Q2PP/2R2R1K b - - 0 24,h7h6 c4f7 g6f7 c1c8,927,89,94,1268,advantage discoveredAttack kingsideAttack middlegame short,https://lichess.org/bWknMAbQ/black#48,
GEfji,2r2rk1/ppqb1ppp/2n1p3/2RpP3/3P4/5N2/2Q1BPPP/5RK1 b - - 2 18,c6d4 c5c7 d4c2 c7d7,1735,74,95,14744,advantage middlegame short,https://lichess.org/jYwyIU7N/black#36,French_Defense French_Defense_Advance_Variation
ahrFe,3k4/p5Rp/1r6/3pN3/4nP2/P3r1p1/6P1/2R3K1 b - - 3 32,b6b2 g7d7 d8e8 c1c8,1931,84,90,916,endgame mate mateIn2 short,https://lichess.org/fl3JzMon/black#64,
rJeED,5r2/5k2/6rR/2Pp2P1/2bP4/1p4K1/8/5R2 b - - 1 54,f7g7 h6g6 g7g6 f1f8,1700,75,85,184,advantage endgame short,https://lichess.org/Zq8UpQ0O/black#108,
MszId,rn1qk2r/pp2ppbp/2p3p1/5bB1/8/3P1NP1/PPP1QPBP/R3K2R b KQkq - 1 10,d8b6 e2e7,530,86,100,147,mate mateIn1 middlegame oneMove,https://lichess.org/WM1QT1hF/black#20,Alekhine_Defense Alekhine_Defense_Scandinavian_Variation
QKtDa,3r1r2/1q4kn/1p1P2N1/p3p3/2P1np1p/1P6/P1BQ3P/R5RK w - - 2 31,g6f8 e4g3,1747,83,87,421,discoveredCheck doubleCheck master mate mateIn1 middlegame oneMove,https://lichess.org/vOgQFBNY#61,
50VN5,8/8/8/3p1k1p/3P3P/2p1K3/P7/8 b - - 1 43,f5g4 a2a4 g4h4 a4a5 c3c2 e3d2 c2c1r d2c1 h4g3 a5a6,1605,75,90,182,crushing endgame pawnEndgame quietMove veryLong,https://lichess.org/jKUY2LFW/black#86,
p0bHS,r2r4/1p1bkppp/p2qpn2/4Q3/1PP5/P1N2P2/4B1PP/R4RK1 w - - 1 19,e5g5 d6d4 g1h1 d4c3,1028,81,93,772,advantage fork middlegame short,https://lichess.org/uDikzjEI#37,Sicilian_Defense Sicilian_Defense_Staunton-Cochrane_Variation
WhjTj,4r3/1pp3p1/6k1/p3p3/2P1N3/P3R2P/1P3PP1/2n3K1 w - - 0 32,e3c3 c1e2 g1f1 e2c3,687,91,74,195,advantage endgame fork short,https://lichess.org/0UTdPfFh#63,
AYdsp,6k1/p5p1/4p1q1/3p3p/2pPb1r1/2P3P1/PP5P/R3QRK1 w - - 0 24,e1f2 h5h4 f2f7 g6f7 f1f7 g8f7,1621,76,93,1751,crushing endgame long,https://lichess.org/VprMquxn#47,
YUX4B,r1bqr1k1/bpp2pp1/p1n4p/3np3/1PBP4/P1P2N2/1BQ2PPP/RN2R1K1 b - - 0 13,e5d4 e1e8 d8e8 c4d5,1387,78,93,19449,advantage kingsideAttack opening short,https://lichess.org/ugoRTm1s/black#26,Italian_Game Italian_Game_Anti-Fried_Liver_Defense
5L9uJ,4r1k1/p2bqpbp/p4np1/2pPB3/1rN5/2N4P/PP3PP1/R2QR1K1 w - - 1 18,e5d6 e7e1 d1e1 e8e1 a1e1 b4c4,1302,86,90,490,advantage kingsideAttack long middlegame,https://lichess.org/e4x1UHVA#35,Benoni_Defense Benoni_Defense_Classical_Variation
VEfbb,N5k1/1p4pp/5pr1/p1p1p3/2PnP3/P1Nq4/1P3QB1/5RK1 w - - 0 26,c3d5 d4e2 f2e2 d3e2,1493,78,94,6886,advantage kingsideAttack master masterVsMaster middlegame short,https://lichess.org/eMyqHXbD#51,
fVxO7,8/8/6k1/pP2Kp1p/r5p1/8/1R6/8 b - - 1 40,a4b4 b2b4 a5b4 b5b6 g4g3 b6b7,1095,89,94,263,advancedPawn crushing endgame long rookEndgame,https://lichess.org/a7jwXoxG/black#80,
