PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
0Wb0q,r5k1/ppb1Qppp/2p1np2/2P5/6B1/4B1PP/q4P2/3R2K1 b - - 1 20,a8d8 d1d8 c7d8 e7e8,1637,75,94,1211,crushing kingsideAttack middlegame short,https://lichess.org/YxT3WkmV/black#40,
NWSNJ,5q2/pp5k/4Q2p/3p1np1/3Rp3/2P3B1/P5rP/5RK1 w - - 0 31,g1g2 f5e3 g2g1 f8f1,1236,75,100,1004,discoveredAttack endgame fork mate mateIn2 short,https://lichess.org/vTEtm0SV#61,
PnJ3l,r1b1r2k/6pp/2pp1p2/ppq2P2/4P3/PQ3R2/1PP2NPP/2K1R3 w - - 0 24,f3g3 c5f2 b3e3 f2e3,1212,75,94,2469,crushing hangingPiece middlegame short,https://lichess.org/EP5h1gby#47,
zR5zx,1k3b1r/ppp1pQ2/3rRn2/2q2p2/8/1BNP2pP/PPP3P1/R6K b - - 2 22,f6g4 f7e8 d6d8 e8d8,1205,85,78,55,mate mateIn2 middlegame queensideAttack short,https://lichess.org/HmQ4S1on/black#44,
sCOXk,2R5/3bkp2/R5p1/1p1p2P1/8/1P2p3/P2r4/5K2 w - - 1 39,c8c7 e7d8 c7b7 d8c8 b7a7 d7h3,2734,90,88,344,crushing endgame long,https://lichess.org/lZnDTUdi#77,
oYqMz,r3k2r/1bpq1pp1/pp1b3p/8/3PB3/6P1/PPQ2P1P/R1B2RK1 b kq - 0 14,b7e4 c2e4 e8f8 e4a8,889,105,100,34,crushing fork middlegame short,https://lichess.org/3zfVLcYM/black#28,Queens_Gambit_Declined Queens_Gambit_Declined_Other_variations
Egn3A,3r3k/2Q3pp/2p1Bp1n/5P2/p3q3/2R4K/6P1/8 b - - 1 45,h6f5 c7d8,685,78,100,618,backRankMate endgame hangingPiece mate mateIn1 oneMove,https://lichess.org/2TJhGl8b/black#90,
QP4Er,r1b1k2r/ppqpbppp/4pn2/8/1P2P3/P1NPB3/1Q3PPP/2R2RK1 b kq - 4 15,c7d6 c3b5 d6b8 b5c7,1752,77,75,259,advantage middlegame short,https://lichess.org/WAbdggNO/black#30,Sicilian_Defense Sicilian_Defense_Nyezhmetdinov-Rossolimo_Attack
kn6xz,2r5/2p2p2/1nRP3P/p4kP1/5P2/K7/8/8 b - - 0 44,c7d6 c6c8 b6c8 h6h7,1629,75,96,3177,advancedPawn crushing endgame short,https://lichess.org/TEdC1FPK/black#88,
uNBoT,r2qkbnr/p2n1ppp/8/1Bpb4/3pP3/P4N2/1P3PPP/R1BQK2R w KQkq - 0 11,e4d5 d8a5 b2b4 a5b5,1086,76,97,1615,advantage fork opening short,https://lichess.org/UoDSc73K#21,English_Opening English_Opening_Agincourt_Defense
OjPQe,r2qkb1r/pp3ppp/2n3b1/2pp1P2/4p1n1/1P2P2P/PBPPN1B1/RN1QK2R w KQkq - 0 10,f5g6 d8h4 e2g3 h4g3 e1f1 g3f2,1159,77,98,1418,fork long mate mateIn3 opening,https://lichess.org/zDG2LJUE#19,Nimzo-Larsen_Attack Nimzo-Larsen_Attack_Indian_Variation
6j2wW,8/6p1/p1pk1p2/P3pP1p/1PK1P2P/6P1/8/8 b - - 0 48,d6c7 c4c5 c7d7 c5b6,1174,76,95,2100,crushing endgame pawnEndgame short zugzwang,https://lichess.org/qCxk8e4p/black#96,
wE4sK,7r/2RP4/kp6/1R6/P3P1n1/7p/5PK1/8 w - - 0 38,g2h1 g4f2 h1g1 h3h2 g1f2 h2h1q,1219,76,99,1922,advancedPawn crushing deflection endgame exposedKing long promotion,https://lichess.org/8h5Sa1lJ#75,
SF4MQ,6k1/5p2/6p1/P1p1b2p/5q2/7P/4QPP1/3R2K1 w - - 1 30,a5a6 f4h2 g1f1 h2h1,917,82,91,112,endgame mate mateIn2 short,https://lichess.org/QHNr9vTn#59,
REtE1,8/5p2/4pP2/3kP2p/5K2/7P/8/8 w - - 1 52,h3h4 d5d4 f4g5 d4e5 g5h6 e5f6,887,89,97,291,crushing endgame long pawnEndgame zugzwang,https://lichess.org/jBFIOalH#103,
ZzKFV,8/6p1/P1R5/2p2k1p/5P1K/r7/8/8 w - - 5 50,h4h5 a3h3,911,79,60,107,endgame mate mateIn1 oneMove rookEndgame,https://lichess.org/XmZRqlBs#99,
7xbyP,k6r/pp1n1p2/3Q4/3Pp3/1P2P1pq/3R1B2/P4PP1/R5K1 w - - 1 25,g2g3 h4h2 g1f1 g4f3 d3f3 h2h1 f1e2 h1a1,1470,75,81,472,crushing fork middlegame skewer veryLong,https://lichess.org/wDcRoBt9#49,
4EU9y,r5rk/6Rp/5P2/7Q/6P1/3q4/6PK/8 b - - 2 37,a8a3 g7g8 h8g8 h5e8,1898,78,100,568,attraction endgame mate mateIn2 short,https://lichess.org/0zNfZZF2/black#74,
cGc7x,8/R3P3/2K4k/p2r4/8/8/4r3/6R1 b - - 8 49,d5d3 a7a8 e2e7 a8h8 e7h7 g1h1,2122,75,85,84,crushing endgame exposedKing long rookEndgame,https://lichess.org/rwuFdVHC/black#98,
UB0bo,6rk/5Rp1/p5qp/8/2p5/2B3bP/P2Q2P1/1r3RK1 b - - 2 39,g6f7 d2h6,1510,79,84,817,mate mateIn1 middlegame oneMove pin,https://lichess.org/FsqplTxs/black#78,
Ombp4,1bkr4/2q2p2/4p2p/3n2p1/5PP1/2r5/6NP/RRB2Q1K w - - 0 46,f4g5 c7h2,1322,75,93,1097,mate mateIn1 middlegame oneMove,https://lichess.org/KDch656Z#91,
Fb9vW,2r2r1k/Qp2q1pp/3p1pn1/8/2nPP3/4BN2/PP4PP/R4R1K w - - 1 20,e3g1 c8a8 a7a8 f8a8,1628,100,90,17,advantage middlegame short trappedPiece,https://lichess.org/ySAuWJD2#39,
oZlqn,7R/8/6p1/8/P5k1/1NK5/6rp/8 w - - 1 59,b3d2 g2g3 c3b4 g3h3,1291,80,89,502,crushing endgame short,https://lichess.org/auYHJkQO#117,
knhJE,8/8/6p1/5p2/4qP2/1R4PK/3k4/1B6 b - - 3 48,e4d5 b3d3 d5d3 b1d3 d2d3 h3h4 d3e4 h4g5,1307,85,92,3848,crushing endgame fork veryLong,https://lichess.org/Hv7ZarOB/black#96,
flyVP,r2qkb1r/ppp2p1p/2n2np1/3Bp3/4P1b1/1Q6/PPPPNPPP/RNB1K2R b KQkq - 2 7,g4e2 d5f7 e8d7 b3e6,1094,81,90,1758,attackingF2F7 mate mateIn2 opening short,https://lichess.org/TMfWkaIt/black#14,Kings_Pawn_Game Kings_Pawn_Game_Wayward_Queen_Attack
LjnlJ,n4k2/8/5P2/3Bp1pp/4P2P/8/2P5/2K5 w - - 0 54,d5a8 g5h4 a8b7 h4h3,1842,82,93,887,bishopEndgame crushing endgame master short,https://lichess.org/RWOtGLyA#107,
MWvXD,r7/pp2RQnk/1n4p1/2q3Pp/8/1R3PKN/P1Pr4/8 b - - 8 35,c5d6 h3f4 a8g8 e7e6,1916,78,84,51,advantage defensiveMove middlegame pin short,https://lichess.org/rKWMIMFj/black#70,
FHo4M,7r/p2kB1p1/4r3/2Q2p2/2P5/1p1P4/1P5q/1K1RR3 w - - 4 42,e1e6 h2c2 b1a1 c2d1,1115,110,94,1143,endgame fork mate mateIn2 short,https://lichess.org/N84MzFim#83,
Xkki6,r2qn1rk/pp3p1p/5N2/2p1pb2/3p4/P2P1N1Q/1PPBB2P/R5RK b - - 0 22,f5h3 g1g8,689,88,100,410,arabianMate kingsideAttack master mate mateIn1 middlegame oneMove,https://lichess.org/POY1we2o/black#44,
JRyoi,5r1k/4NppQ/3Pb3/q7/3R4/r6P/5PP1/3R2K1 b - - 0 33,h8h7 d4h4 a5h5 h4h5,472,101,79,822,anastasiaMate mate mateIn2 middlegame short,https://lichess.org/qPnwKQi7/black#66,
PaGy8,8/2k2pp1/P3p3/1PK1P3/5P1p/8/4B3/r7 b - - 0 51,h4h3 b5b6 c7b8 a6a7 a1a7 b6a7,1021,75,99,689,advancedPawn crushing endgame exposedKing long,https://lichess.org/a2smxUiv/black#102,
uH0B0,rn3rk1/1p3ppp/p2bpq2/3p4/3P2b1/P1NB1N2/1PP1QPK1/R1B2R2 w - - 4 14,c1g5 g4f3 e2f3 f6g5,1247,75,99,5587,crushing fork middlegame short,https://lichess.org/Su7KZVg9#27,Caro-Kann_Defense Caro-Kann_Defense_Other_variations
71JT6,2r4k/1p3p1p/p2qppr1/3p3Q/3P3n/P1P4P/1P2BPP1/R4R1K b - - 3 22,g6g2 f2f4 h4g6 h1g2 g6f4 f1f4,1835,75,87,102,advantage long middlegame quietMove,https://lichess.org/kVswqx7v/black#44,
4uV7R,2k1r3/pp4pp/2pQ4/8/2q5/2PN2P1/1P4PP/4rR1K w - - 0 28,f1e1 e8e1 d3e1 c4f1,932,99,95,1008,endgame mate mateIn2 short,https://lichess.org/ZiN6eiHo#55,
2oGIY,r2q2k1/2p3rp/p3p2p/1pNbR3/2nP1PP1/3Q3P/PPB5/5RK1 w - - 5 27,c5e6 c4e5 d4e5 d5e6,1962,77,95,16786,advantage capturingDefender intermezzo middlegame short,https://lichess.org/zpa6JRdi#53,
XMMoh,Q3R3/5pkp/2p2p2/3p4/2b5/8/5PPP/2q3K1 w - - 0 33,e8e1 c1e1,1152,225,33,24,endgame hangingPiece mate mateIn1 oneMove,https://lichess.org/5A2kcvr3#65,
RBlDB,rn6/pp2k1bp/5p2/3BN1p1/7B/8/PP3PPP/6K1 b - - 0 22,f6e5 h4g5 e7d6 d5b7 b8c6 b7a8,1300,90,93,1078,crushing endgame long trappedPiece,https://lichess.org/DPUJq7zJ/black#44,
hXHuU,3r1rk1/p5p1/bp2p2p/3pP2P/6Q1/1Pq3PB/P2R1P2/4R1K1 w - - 5 28,g4e6 g8h8 e1d1 a6c8,1900,79,92,1459,crushing defensiveMove master middlegame short,https://lichess.org/ySRcRjvP#55,
NLh2j,6k1/5pp1/7p/8/8/3pQ3/5PPP/r1r3K1 w - - 0 33,e3c1 a1c1,606,98,68,148,backRankMate endgame hangingPiece mate mateIn1 oneMove,https://lichess.org/brujhqUH#65,
GVi6W,r2r2k1/2q2pp1/p3p2p/1p6/4Q3/2P4P/PP1R1PP1/3R2K1 b - - 0 25,d8d2 e4a8 g8h7 d1d2,1193,75,95,6338,crushing endgame hangingPiece intermezzo short,https://lichess.org/r5os3m4i/black#50,
pBftL,8/6Rp/1k2p3/r1p5/Pp6/1K2P1P1/7P/8 b - - 0 38,a5a7 g7a7 b6a7 a4a5 a7a6 b3a4,2741,102,80,161,crushing endgame long quietMove rookEndgame,https://lichess.org/7aT2CSWV/black#76,
m8Aai,r2qk1r1/1bppbp1p/p7/1p2p3/P7/2P3B1/1P2BPPP/RN1Q1RK1 w q - 0 14,g3e5 g8g2 g1h1 g2f2 e2f3 b7f3 d1f3 f2f3,1793,75,94,1663,advantage deflection discoveredAttack discoveredCheck fork opening veryLong,https://lichess.org/ab6o2VPe#27,St_George_Defense St_George_Defense_Other_variations
JCSEU,1q2r1k1/pp3ppp/6n1/2Pp2B1/5b2/1P1Q1N2/P4PPP/2R3K1 w - - 1 19,g5f4 g6f4 d3d2 f4e2 g1f1 e2c1,1715,77,94,8662,crushing fork long middlegame,https://lichess.org/YiQwJklj#37,French_Defense French_Defense_Knight_Variation
tzyyx,5rk1/5pp1/7p/Q3p3/6q1/8/Pr3B1P/R4RK1 w - - 2 26,f2g3 g4d4 g3f2 b2f2 f1f2 d4a1,1729,161,78,12,crushing deflection long master middlegame,https://lichess.org/I2t6glkg#51,
cokXJ,rn1q1kn1/p2b2r1/1p4pp/3QPp2/3P1P2/2N5/PP4PP/R3KB1R w KQ - 1 18,d5a8 d7c6 a8c6 b8c6,1442,93,75,28,advantage middlegame short trappedPiece,https://lichess.org/lrEcsfh5#35,Dutch_Defense Dutch_Defense_Other_variations
L43mA,5k2/8/p7/3B2P1/1r1N1K1P/2pP4/8/8 w - - 0 45,f4e5 b4d4 e5d4 c3c2,1325,74,96,1289,advancedPawn crushing endgame sacrifice short,https://lichess.org/1ORneZ35#89,
j4dYn,r3k2r/pp3p1p/4p1p1/1b1pPnN1/q2P1Q2/8/P1PB1PPP/2R1K2R w Kkq - 5 15,g2g4 a4c4 f4f3 f5d4,1961,82,56,38,crushing middlegame short,https://lichess.org/LGLgD1Rx#29,French_Defense French_Defense_Winawer_Variation
FSfp8,4R3/6rk/1p2pQp1/p2qP2p/3b4/PP5P/1B4PK/8 w - - 4 36,e8e7 d5e5 f6e5 d4e5 b2e5 g7e7,1993,75,92,3420,crushing endgame long,https://lichess.org/aSJ7lsGg#71,
Qr4oV,1rb1nrk1/3p1ppp/p3p3/2q1nNP1/N3P3/8/1PPQBP1P/R3K1R1 b Q - 3 18,c5b4 d2b4 b8b4 f5e7,1862,77,93,7805,advantage middlegame short,https://lichess.org/NxnXVWpB/black#36,Sicilian_Defense Sicilian_Defense_Open
9tNkn,r1bqr1k1/pp1nppbp/2pp2p1/8/2BPP2Q/2N4N/PPP2PPP/2KR3R b - - 4 13,b7b5 c4f7 g8f7 h3g5,1725,125,79,13,advantage attraction kingsideAttack middlegame sacrifice short,https://lichess.org/qv6zYYff/black#26,Pirc_Defense Pirc_Defense_Classical_Variation
4GhUD,8/8/3kp1p1/6P1/4KP2/8/8/8 b - - 6 47,d6e7 e4e5 e7f7 e5d6,1273,77,79,220,crushing endgame pawnEndgame short zugzwang,https://lichess.org/0K0dvtvI/black#94,
eNZMc,2rqr1k1/pp1bb3/2n1pnQ1/3p4/3P1B2/P1N1P3/1P3PPP/R3K2R b KQ - 0 15,g8f8 f4h6,1106,76,100,447,mate mateIn1 middlegame oneMove,https://lichess.org/KrETmAS5/black#30,Queens_Pawn_Game Queens_Pawn_Game_London_System
wUAT4,r3k2r/pq2bpp1/7p/1P2P2n/1PN2p1B/2P1p3/5PPP/R1Q2K1R b kq - 1 21,e7h4 c4d6 e8f8 d6b7,848,92,75,145,crushing fork middlegame short,https://lichess.org/73zLEN8S/black#42,
ZHR8P,3Rr2k/p4pqp/8/8/3P2PQ/2P1r2P/PP3K2/8 b - - 16 39,e3e7 h4e7 e8d8 e7d8,1148,76,100,316,crushing endgame pin short,https://lichess.org/oNSuwGnJ/black#78,
C9arC,r3k2r/ppp2pp1/3p3p/4p3/N1BnP1n1/1P1P1N1q/PRP1QP2/R5K1 w kq - 1 15,f3d4 h3h2 g1f1 h2h1,968,78,89,782,kingsideAttack mate mateIn2 middlegame short,https://lichess.org/jXyYI1iA#29,Italian_Game Italian_Game_Giuoco_Pianissimo
8eSi7,4rRk1/1p1q2pp/p2rb1p1/7P/3pP3/3B1Q2/1PP5/5R1K b - - 1 35,e8f8 f3f8,431,96,100,455,master mate mateIn1 middlegame oneMove,https://lichess.org/IvIHWY2z/black#70,
7dX8h,6k1/pp2pp1p/5Ppb/4P3/3P1NP1/2r1BK2/7r/3R4 b - - 0 28,h6f4 f6e7 f4e3 e7e8q g8g7 f3e4,2255,122,100,33,advancedPawn endgame equality long promotion,https://lichess.org/1kn2Udph/black#56,
doTmk,r2qr1k1/ppp2p2/2n3p1/3p4/8/1N2PN2/PB2KPP1/2R4R b - - 0 19,c6b4 h1h8,909,89,71,30,mate mateIn1 middlegame oneMove operaMate,https://lichess.org/AiB2eE88/black#38,
Mu7oJ,6rr/pp3k2/8/3p1b2/3qpP2/1Q6/PP3RB1/3R2K1 b - - 1 27,d4c4 d1d5 c4b3 d5f5 f7g6 f5g5 g6f6 a2b3,2218,77,87,280,crushing exposedKing middlegame sacrifice veryLong,https://lichess.org/c5SaNjtE/black#54,
eDaLX,2k2b1r/Bpp1q1pp/5n2/5p2/2B1p3/1P2P3/P1P2PPP/3RK2R b K - 0 15,b7b6 c4a6,1060,76,74,76,mate mateIn1 middlegame oneMove,https://lichess.org/QBnW7dBT/black#30,Queens_Pawn_Game Queens_Pawn_Game_Other_variations
4aDyn,3r2k1/1q3p2/1p2p2p/1P4p1/P2P1n2/7P/1B2RPP1/1Q4K1 w - - 7 39,e2e3 b7g2,910,76,100,905,endgame mate mateIn1 oneMove,https://lichess.org/vCIp1Lp0#77,
jE3ae,2k5/1p3pp1/p3p3/3pQp1r/3P2r1/2P1R3/PP1q1PB1/4R1K1 w - - 10 29,e3g3 f5f4 g3g4 h5e5,2162,86,91,1304,advantage discoveredAttack master middlegame short,https://lichess.org/FLB4pvmx#57,
aWVyj,4k3/4PR2/2p5/6p1/2r5/3P2p1/8/6K1 w - - 0 38,d3c4 e8f7 e7e8q f7e8,798,83,100,103,crushing endgame hangingPiece short,https://lichess.org/HFsU8bEg#75,
SWAOS,r4rk1/p1q2ppp/1nNbpn2/8/Q2P4/P1N1P3/1P1B1PPP/2R2K1R w - - 3 17,a4b5 a7a6 b5e2 c7c6,1463,79,85,337,advantage middlegame short,https://lichess.org/b78CZJsp#33,Queens_Indian_Defense Queens_Indian_Defense_Kasparov-Petrosian_Variation
OmH6X,8/7p/8/2p5/6PP/1k1K4/8/8 w - - 4 46,h4h5 c5c4 d3d2 b3b2 g4g5 c4c3,1518,76,82,202,crushing endgame long pawnEndgame,https://lichess.org/FyL7pQlV#91,
grdRw,r1bqn1rk/ppp1n1bp/3p4/3PppN1/PPP5/2N1B3/2B2PPP/R2Q1RK1 b - - 5 14,e8f6 g5f7,793,81,71,232,mate mateIn1 oneMove opening smotheredMate,https://lichess.org/faKqxo3j/black#28,Pirc_Defense Pirc_Defense_Other_variations
xFguA,r2k4/3br1p1/p2Q1p2/2pP1q1p/2P2B2/8/PP3PPP/4R1K1 w - - 0 24,e1e7 f5b1 f4c1 b1c1 e7e1 c1e1,530,84,100,158,endgame kingsideAttack long mate mateIn3,https://lichess.org/16DCQcxn#47,
SwRIx,7k/ppp1b1pp/8/1QP1P1N1/1n1q4/1K6/PP4PP/2R2r2 b - - 0 25,f1c1 b5e8 e7f8 e8f8,910,78,97,2351,endgame fork mate mateIn2 short,https://lichess.org/F7KRawLv/black#50,
GlOem,3rk2r/ppp1bppp/8/4N3/4b3/2P3P1/P2BPP1P/R3K1R1 w Qk - 4 15,e1c1 e7a3,827,97,97,276,mate mateIn1 middlegame oneMove,https://lichess.org/T4YJPOOY#29,English_Opening English_Opening_Kings_English_Variation
S5mxe,2kr1b1r/p1p5/P1Qp4/1R1P2pp/2P2p2/3p3P/6PK/1Nq5 b - - 1 28,g5g4 b5b8 c8b8 c6b7,1573,71,96,31943,attraction mate mateIn2 middlegame queensideAttack sacrifice short,https://lichess.org/KBe0xFXG/black#56,
d83lX,8/p2k4/1p1n4/2p1K2b/8/2P5/P4P2/7R b - - 1 36,h5f7 h1d1 d7c7 d1d6,1675,79,84,44,crushing endgame master short,https://lichess.org/UggrzDIf/black#72,
7OSrA,8/5p2/8/5ppP/1nk5/8/p2K4/N7 b - - 0 55,f5f4 h5h6 b4d3 h6h7 d3e5 h7h8q,947,77,100,527,advancedPawn crushing endgame knightEndgame long promotion,https://lichess.org/3YQOUOC2/black#110,
P56IA,r3k2r/pppb1p2/3p2p1/3Pp3/3NP2q/2NB2p1/PPP2PP1/R2QRK2 w kq - 0 16,f2f3 h4h1 f1e2 h1g2 e2e3 g2f2,1068,92,92,423,deflection long mate mateIn3 middlegame,https://lichess.org/S4ub7P3y#31,Goldsmith_Defense Goldsmith_Defense_Other_variations
g6keS,8/8/6p1/5p1p/3KpB1P/5kP1/8/8 w - - 1 50,d4c3 e4e3 c3d4 e3e2 f4d2 f3f2,2328,89,81,51,advancedPawn bishopEndgame crushing endgame long,https://lichess.org/diyrltIq#99,
AEbO8,r1r3k1/3qb1pp/p1R1pp2/1p6/1P1PpP2/P3P3/2QB2PP/2R3K1 b - - 4 20,f6f5 c6c8 a8c8 c2c8 d7c8 c1c8,637,80,98,854,crushing long middlegame,https://lichess.org/qE3sB62y/black#40,
CqLuB,k4rr1/2B5/2p5/Pp1p2pp/2q1p3/1RN1Q2P/1PP3P1/7K b - - 1 26,g5g4 e3b6 f8f1 h1h2,1461,75,88,303,crushing middlegame short,https://lichess.org/J8iFpDbF/black#52,
6a2Pb,5Qk1/5pp1/7p/8/6n1/1B3PP1/Pq1r2P1/2R1R1K1 b - - 0 29,g8f8 c1c8 d2d8 c8d8,902,104,85,28,endgame mate mateIn2 short,https://lichess.org/G0Y3okW8/black#58,
