PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
9uJ3S,3R4/5ppk/p6p/2B5/P1P1rb1P/1r6/6P1/3Q2K1 w - - 2 36,d1d5 e4e1 g1f2 f4g3,1693,75,100,698,endgame mate mateIn2 short,https://lichess.org/bHQIo5G3#71,
YuWus,8/8/4K3/3QB3/4P3/2k5/8/2r3q1 b - - 7 74,c3c2 d5c4 c2d1 c4d3,1789,75,98,1115,crushing endgame short,https://lichess.org/2AwO7szF/black#148,
6Defm,6k1/5pp1/p2p3p/8/1pP2Q1P/1P6/P1p2PPK/4r3 w - - 0 32,f4d6 c2c1q d6d8 g8h7,1228,77,68,66,advancedPawn crushing endgame promotion short,https://lichess.org/D5FB6Yf8#63,
hZTsW,8/1p2Q3/b1p3p1/5p2/1k5P/6r1/1K6/8 b - - 9 48,b4c4 e7e6 c4d4 e6d6 d4e4 d6g3,2045,78,89,570,crushing endgame fork long,https://lichess.org/bCFKOF8i/black#96,
3MQ71,3r4/1pp4p/p4k2/3P3p/1P3n2/4N2P/P4PP1/4R1K1 w - - 1 35,e1c1 f4e2 g1h2 e2c1,918,78,88,449,crushing endgame fork short,https://lichess.org/ilQla4dV#69,
1jEww,2r5/3k1p2/3Pp1p1/1PP4p/3B1P2/7P/5KP1/8 b - - 0 34,c8b8 c5c6 d7d6 d4e5 d6c5 e5b8,1259,76,66,236,crushing endgame long master skewer,https://lichess.org/btcTYsDN/black#68,
McxjO,8/7k/2p1P3/8/6PK/4Q3/P7/7q w - - 1 50,h4g5 h1h6 g5f5 h6e3,984,87,91,263,crushing endgame queenEndgame short skewer,https://lichess.org/CC8euKKM#99,
mbYvI,rk1Q2nr/1p3pp1/p6p/qNp5/4P3/8/PPP2PPP/2KR3R b - - 1 16,a5d8 d1d8,532,94,100,57,mate mateIn1 middlegame oneMove queensideAttack,https://lichess.org/L5QauyUR/black#32,Scotch_Game Scotch_Game_Lolli_Variation
gfFHC,4b3/1p4k1/p3R1Bp/3Pp3/1P6/P2Q3P/6PK/2q2r2 w - - 5 35,g6e8 f1h1 h2g3 c1f4,2177,82,93,5751,endgame mate mateIn2 short,https://lichess.org/n1dagMZq#69,
LtdsF,1RR5/5ppk/p1p4p/2Pp4/P2P4/3n2Pq/4NP2/6K1 b - - 1 29,d3e1 c8h8 h7g6 e2f4 g6f5 f4h3,1145,77,87,241,crushing endgame fork long,https://lichess.org/0iGrDxTp/black#58,
GZ4zp,r1qn1r1k/1p1np1bp/3pp1p1/pN6/P1Q1P3/1B2BP2/1PP3PP/3R1RK1 w - - 9 18,b5c7 d7e5 c4b5 c8c7,1829,76,88,936,advantage master masterVsMaster middlegame short,https://lichess.org/U9OPXaoa#35,Sicilian_Defense Sicilian_Defense_Dragon_Variation
mV40C,4r1k1/R7/1p3Q1p/2p3p1/2p3P1/2P2P2/3q1KBP/8 w - - 1 32,f2g3 d2e1 g3h3 e1h4,1328,80,92,1587,endgame mate mateIn2 short,https://lichess.org/uGMqEDR5#63,
v5K0s,8/R5R1/1p5k/2p1pr2/7p/1P1P1K1P/P1P5/8 w - - 1 46,f3g4 f5f4,992,75,86,323,endgame master mate mateIn1 oneMove rookEndgame,https://lichess.org/1k0PtV3m#91,
66hWT,7k/1q5p/8/p1p5/2Pp1Q2/3P2PP/1rP5/R5K1 b - - 1 39,b2c2 f4f8,477,106,100,315,endgame mate mateIn1 oneMove,https://lichess.org/TUpdpawn/black#78,
eTGxp,5rk1/pp2b2p/2p2rp1/3p4/3P3q/2PB1R2/PP2Q1PP/5RK1 b - - 3 21,e7d6 g2g3 h4g5 h2h4 g5g3 f3g3 f6f1 g1g2,2590,97,91,3126,advantage master middlegame veryLong,https://lichess.org/fkFSQKTQ/black#42,
ynxOO,8/8/5R2/1k2Pp2/1r6/p2K4/8/8 w - - 0 63,f6f5 a3a2 e5e6 b5b6 f5f1 b4b1 e6e7 a2a1q,2588,112,90,1063,advancedPawn crushing defensiveMove endgame promotion rookEndgame veryLong,https://lichess.org/dL0QjkGi#125,
fitnN,2q5/5pk1/p3p3/1p1pPpP1/3P1K2/PP2P3/7Q/8 b - - 4 44,c8c1 h2h6 g7g8 g5g6 f7g6 h6g6,945,83,96,225,crushing endgame long master queenEndgame,https://lichess.org/FUdOHIiX/black#88,
6w7cQ,7k/1R4R1/7p/1p1p1r2/1P1P4/2P3P1/4rPK1/8 w - - 3 48,g7f7 e2f2 g2h3 f5f7,1722,74,95,29823,crushing endgame rookEndgame short,https://lichess.org/6iz28dVN#95,
xCRox,6rk/p5b1/1p2p2p/3b1P1q/3P1B2/1P1BPP2/P5P1/2RQ2K1 w - - 1 31,e3e4 g7d4 f4e3 d4e3,974,78,82,111,crushing kingsideAttack middlegame short,https://lichess.org/1xsgZmZc#61,
aJixj,r3k1nr/pppb1p2/3p1q1p/4p3/2BnP3/2NP2Q1/PP3PPP/1RB2RK1 w kq - 2 14,c3d5 d4e2 g1h1 e2g3,990,93,94,1543,crushing fork opening short,https://lichess.org/yGexjyNZ#27,French_Defense French_Defense_Knight_Variation
ORca1,r1b2rk1/pp1n2pp/2n1p3/3pP3/2p2P2/2q2NB1/P1B3PP/R2Q1RK1 b - - 2 17,c6b4 c2h7 g8h7 f3g5,1894,77,88,826,advantage attraction kingsideAttack master middlegame sacrifice short,https://lichess.org/aGopb6op/black#34,Indian_Defense Indian_Defense_Other_variations
Vvstg,6Q1/p4p2/5rkp/4p3/3p3P/P2q2PK/8/6R1 b - - 1 40,g6h5 g8g4,1185,89,58,58,endgame mate mateIn1 oneMove,https://lichess.org/qBSlD7HM/black#80,
zBSBA,2kr1b1r/ppp1pppp/5n2/7q/6b1/2N1PnP1/PPQPNPBP/R1B2R1K w - - 9 11,e2f4 h5h2,608,81,100,274,kingsideAttack mate mateIn1 oneMove opening,https://lichess.org/ZFQqZ96r#21,English_Opening English_Opening_Anglo-Scandinavian_Defense
JQZMe,5rk1/p2p2pp/b1pN4/8/1p4Q1/1P6/1PP3PP/6qK w - - 0 30,h1g1 f8f1,1094,199,47,10,endgame mate mateIn1 oneMove operaMate,https://lichess.org/dXG7Y0K5#59,
fp3gq,6k1/5qp1/1pP4p/8/1B1P4/1b4P1/4r1BP/5Q1K b - - 9 37,f7c4 c6c7 e2e8 f1c4,2376,95,89,281,advancedPawn advantage endgame master short,https://lichess.org/Jqs4Eujd/black#74,
jXcG4,r3k2r/1pp3pp/p4p2/2Ppnq2/1P2n3/PN2P1P1/4BPP1/R2QK2R w KQkq - 0 16,b3d4 f5f2,867,83,89,381,attackingF2F7 mate mateIn1 middlegame oneMove,https://lichess.org/oJFnqmYF#31,Queens_Pawn_Game Queens_Pawn_Game_Accelerated_London_System
mHBhx,rn5r/5pk1/2p2qp1/1p5P/5B1R/p6Q/P1B3KP/8 b - - 1 29,g6g5 f4g5 f6g5 h4g4 g5g4 h3g4,1946,75,87,149,crushing long middlegame pin sacrifice,https://lichess.org/TPdUhXFH/black#58,
yJ5qu,8/8/5p2/4kp1p/3r3P/4K1P1/8/5R2 w - - 6 54,f1f5 e5f5 e3d4 f5g4 d4e4 g4g3,947,78,100,377,crushing endgame long rookEndgame,https://lichess.org/ERnbdXcd#107,
AO0to,r3k2b/pp2p3/4b1p1/q1P2p2/3Pn1n1/2N2NB1/PPPQ1PP1/1K1R1B2 w q - 1 17,c3e4 a5a2 b1c1 a2a1,883,93,96,576,mate mateIn2 middlegame queensideAttack short,https://lichess.org/Sjkg8txg#33,Queens_Pawn_Game Queens_Pawn_Game_Chigorin_Variation
tq0Va,6k1/p2R1p2/7p/6p1/B5P1/PP3PKP/3brB2/1b6 w - - 0 32,a4c6 d2f4 g3g2 f4e3,1485,75,95,7122,advantage endgame short,https://lichess.org/Xg2KmZAo#63,
wANGE,r4r2/2Q1N1kp/p4pp1/3R4/4P3/Pbp2P2/1q4PP/5RK1 b - - 1 25,b3d5 e7f5 g7h8 c7g7,1751,75,89,653,discoveredCheck doubleCheck mate mateIn2 middlegame short,https://lichess.org/6L2Z45yw/black#50,
163BJ,6k1/5ppp/8/2r1P3/7P/3Bb3/6P1/1R3K2 b - - 3 32,c5e5 b1b8 e5e8 b8e8,722,107,92,204,endgame mate mateIn2 short,https://lichess.org/6RwwdVXo/black#64,
SuGeP,2k3r1/1b3q1p/pp6/3pQ3/3P4/1P5P/1P3PP1/R5K1 b - - 0 25,f7c7 e5e6 c8b8 e6g8,1256,93,94,2674,crushing endgame fork short,https://lichess.org/cadUepyJ/black#50,
auGHi,r1bq3k/p4QP1/1p2n3/3pr3/3b3P/2NB4/PP5B/5R1K b - - 0 33,e6g7 f7f8 d8f8 f1f8,1300,76,99,3187,mate mateIn2 middlegame pillsburysMate short,https://lichess.org/evo9ZyJt/black#66,
JSK8M,r1b1r1k1/pp3ppp/n7/3NP3/2P5/P7/1P2BPqP/2RQKR2 b - - 1 15,e8e5 d5e7 e5e7 d1d8 e7e8 d8e8,1909,76,83,87,clearance fork long mate mateIn3 middlegame sacrifice,https://lichess.org/fNvReiBt/black#30,Queens_Gambit_Declined Queens_Gambit_Declined_Modern_Variation
kRVt4,2r5/6p1/7p/P7/4k3/3p3P/5PP1/R3K3 w - - 2 41,e1d2 c8c2 d2e1 c2e2 e1f1 e4d4,2151,146,38,48,advantage defensiveMove endgame exposedKing long rookEndgame,https://lichess.org/KmQ2mVc0#81,
Zez52,5r1k/6p1/7p/4R1q1/p7/3B4/PPP1RK1P/8 w - - 1 38,f2e1 g5c1,1419,77,94,2249,endgame mate mateIn1 oneMove,https://lichess.org/5lAFYkBh#75,
jXOve,8/4k3/1p1R4/p7/P1P2K2/1r6/8/8 w - - 2 62,f4e5 b3e3 e5d5 e3d3 d5e4 d3d6,996,85,92,1042,crushing deflection endgame long master rookEndgame skewer,https://lichess.org/FV49vz3L#123,
zN3y5,r5k1/7p/4bpp1/8/3p1B1P/P2qpR2/1P1N3R/K7 b - - 3 33,e3d2 f3d3 d2d1q d3d1,697,97,95,409,advantage endgame hangingPiece short,https://lichess.org/OcFjU2s6/black#66,
grM7Z,5rk1/1p1r1pp1/pQ6/4p1qp/P2nP3/1PP5/5PPP/3R1R1K b - - 0 21,d4e2 d1d7 e2f4 f1g1,2276,120,84,20,advantage defensiveMove hangingPiece middlegame short,https://lichess.org/5qDfU4jR/black#42,
PFad5,r2q1rk1/1pn1b2p/p1p3p1/3pP3/3P4/5N2/PPQ2PP1/R1B2RK1 w - - 0 19,c1h6 f8f3 g2f3 e7g5 h6g5 d8g5,1939,100,81,28,advantage kingsideAttack long middlegame sacrifice,https://lichess.org/z6l4d1dT#37,Queens_Gambit_Declined Queens_Gambit_Declined_Vienna_Variation
LFcXV,4r1k1/p1Q2ppp/1p1p4/3bq3/3p4/3P1B2/PPP2PPP/R4K2 w - - 0 19,f3d5 e5e2 f1g1 e2e1 a1e1 e8e1,1012,81,94,801,backRankMate endgame long mate mateIn3 sacrifice,https://lichess.org/leNGXKbL#37,
F1Vkc,6k1/2rb1pp1/3p3p/3P2q1/1R6/P2B3P/5PPK/4Q3 b - - 2 27,g5d5 b4b8 c7c8 b8c8 d7c8 e1e8,1171,79,95,931,endgame long mate mateIn3,https://lichess.org/rxnPVghj/black#54,
PAGHf,4r1k1/pp2rb2/4pq1p/3BRpp1/8/2P3PP/PP3QP1/4R1K1 w - - 1 26,f2a7 e6d5 e5e7 e8e7 e1e7 f6e7,1170,77,89,602,advantage long middlegame,https://lichess.org/VYT3HjoO#51,
uwgm7,2r3k1/pQ3ppp/4b3/1P6/3p2N1/1q5P/5PP1/4R1K1 b - - 1 30,d4d3 b7c8 e6c8 e1e8,1545,79,93,614,backRankMate endgame mate mateIn2 sacrifice short,https://lichess.org/mbgUyth7/black#60,
EvMeE,6k1/4Rp1p/2R5/3p4/8/1P1b2NP/P2r2r1/4K3 b - - 3 37,d2a2 e7e8 g8g7 g3h5,1792,75,95,6431,cornerMate endgame mate mateIn2 short,https://lichess.org/5tP8wKgU/black#74,
S3oMV,r4rk1/1R3p1p/3p2p1/q7/3B1b2/3Q3P/2P3P1/5RK1 b - - 5 26,a5d5 b7b5 f4e3 d4e3 d5d3 c2d3,1967,75,87,671,crushing long middlegame,https://lichess.org/s8XtwR4Q/black#52,
boG6W,2kr3r/ppp3Rp/2n2p2/4p3/7q/P1QP4/1PPB1P2/2KR4 b - - 0 21,c6d4 c3c7,975,94,72,76,mate mateIn1 middlegame oneMove queensideAttack,https://lichess.org/es4r5RRI/black#42,
oLMnf,4q1k1/3n2pp/2b1B3/1p1p2P1/1BpP1R1P/2P1P3/r1P2Q2/2K5 b - - 0 31,e8e6 f4f8 d7f8 f2f8,1110,175,67,20,kingsideAttack mate mateIn2 middlegame sacrifice short,https://lichess.org/Af0i2Z8L/black#62,
tnkP3,4qbk1/Q5pp/2bp4/8/2PB4/8/P4PPP/5RK1 w - - 2 30,c4c5 e8e4 f2f3 e4d4,1685,75,93,614,advantage endgame short,https://lichess.org/OqPuVIyn#59,
CsF49,r1bq1rk1/ppp2pb1/3p4/6PQ/2BnPP2/2N5/PPP3P1/2K4R b - - 1 14,f8e8 h5f7,1649,79,93,1353,kingsideAttack mate mateIn1 middlegame oneMove,https://lichess.org/OjEt1ddd/black#28,Petrovs_Defense Petrovs_Defense_Three_Knights_Game
DcZuK,rn2k1r1/pbp2p2/1p2pp1p/8/3P1q2/1Q1B1N2/PP1N1PPP/R4RK1 b q - 7 16,b7f3 d2f3 g8g2 g1h1,2393,79,84,270,advantage middlegame short,https://lichess.org/Hy26LgYw/black#32,Horwitz_Defense Horwitz_Defense_Other_variations
dP8ZB,3kr3/1p3p2/pN1p2p1/P1pP3p/7P/2Pb1B1P/1P1b1PK1/6R1 b - - 13 33,d8c7 g1d1 d2c3 b2c3,1629,75,92,1872,crushing endgame master short,https://lichess.org/5HOj2oWc/black#66,
f7sFV,r1bqk2r/ppp2ppp/3p4/8/2B1PQ2/P2P4/1PP4P/R2K2R1 b kq - 0 14,e8g8 f4h6 g7g6 g1g6 h7g6 h6g6,1881,78,91,1148,advantage kingsideAttack long middlegame pin sacrifice,https://lichess.org/0myED0G7/black#28,Bishops_Opening Bishops_Opening_Other_variations
5Ditv,8/8/4p3/7p/4kBp1/2K3P1/8/8 w - - 2 56,c3d2 h5h4 f4e3 h4h3 e3g1 e4f3,2008,111,71,13,bishopEndgame crushing endgame long,https://lichess.org/54CKoRrn#111,
ddwwB,r4rk1/ppp2ppp/2n5/2N1p3/5nq1/P1PP1N2/BP3PbK/R1BQ2R1 w - - 0 16,c1f4 g4h3,994,90,94,1183,mate mateIn1 middlegame oneMove,https://lichess.org/nE2w8jQA#31,Italian_Game Italian_Game_Giuoco_Pianissimo
cqLye,r5k1/6pp/2R1b3/1p1pNp2/3PpP2/4P1Pq/Q6P/2R3K1 b - - 0 29,a8a2 c6c8 e6c8 c1c8,447,108,85,783,endgame mate mateIn2 sacrifice short,https://lichess.org/ICS38spl/black#58,
Kf7eY,2k2r2/p1p1brp1/1p1p3p/PP1q4/3p4/3P3P/3B1PP1/1R1Q1RK1 b - - 0 21,e7h4 d1g4 d5f5 g4h4,1080,76,89,510,advantage fork middlegame short,https://lichess.org/SBrfUw9p/black#42,
5Mx7y,8/8/3p4/1P1P2p1/4PkP1/2K5/2B5/r7 w - - 1 49,b5b6 a1a6 c3d4 a6b6,2164,76,87,433,crushing endgame master short,https://lichess.org/hijGU8xX#97,
oc3mY,r1b2nk1/1p2n2p/pqpp2p1/8/2P1P3/2NB4/PP1BKbP1/R2Q3R w - - 0 17,h1f1 c8g4,1047,80,100,267,mate mateIn1 middlegame oneMove,https://lichess.org/tgpD5Yt7#33,Queens_Pawn_Game Queens_Pawn_Game_Modern_Defense
8R4kR,r3r2k/1p1q1p2/p1nb1n1B/2p5/3pN3/P2P1P2/BPP2P1P/R1Q4K w - - 1 20,e4f6 d7h3 h6g7 h8g7 c1g5 g7h8,2057,76,90,229,advantage long middlegame,https://lichess.org/KQ4QFnI7#39,
nw6ui,r1bqkb1r/ppp2pp1/3p1n1p/n3p3/2B1P1P1/P2P1Q1P/1PP2P2/RNB1K1NR b KQkq - 0 7,f6h7 f3f7,428,105,85,482,attackingF2F7 mate mateIn1 oneMove opening,https://lichess.org/uGKHuZY7/black#14,Kings_Pawn_Game Kings_Pawn_Game_Napoleon_Attack
vQfIF,r3r1k1/1p1q1p1p/pn1p2p1/2p1b1BN/4P1Q1/P2P4/RPP3PP/5RK1 w - - 4 20,h5f6 e5f6 g4d7 f6d4 g1h1 b6d7,2001,79,92,6490,crushing intermezzo long middlegame,https://lichess.org/89Afj6jQ#39,
kW4jX,4r1rk/p2n1p1p/1p1p1PpR/2p5/2P2R2/3P2NP/P5P1/6K1 b - - 4 26,e8e6 h6h7 h8h7 f4h4,1045,85,91,1563,attraction endgame kingsideAttack mate mateIn2 sacrifice short,https://lichess.org/mBcfmCnY/black#52,
l8LWs,4r2k/p6p/1p4P1/4Pp2/3q1P2/3n1BQ1/6PK/8 b - - 0 39,d4f4 g6g7 h8g8 f3d5 e8e6 d5e6,1219,77,91,1212,advancedPawn endgame long mate mateIn3,https://lichess.org/xLkr9Amw/black#78,
UdtAA,4r3/2p3k1/1p4q1/pPPPp1p1/P3Npb1/5P2/1Q4K1/7R w - - 0 34,c5b6 g4f3 g2f3 g5g4 f3f2 g6e4,1635,75,97,1764,attraction crushing deflection endgame long sacrifice,https://lichess.org/RH2DC380#67,
p1UkN,r5k1/1p2p2p/p5pQ/n5PR/3b4/2qB1P2/P1P1K3/8 b - - 0 27,g6h5 d3h7 g8f7 h6g6 f7f8 g6g8,1978,73,94,14229,endgame long mate mateIn3,https://lichess.org/l1iVNoZ5/black#54,
60ai8,r3kb1r/pppnq1pp/4pn2/8/4p3/1B6/PB1N1PPP/R2QR1K1 b kq - 3 12,d7c5 b2f6 e7f6 d2e4 c5e4 e1e4,2172,82,86,104,advantage long opening,https://lichess.org/cujn2uch/black#24,Danish_Gambit_Accepted Danish_Gambit_Accepted_Chigorin_Defense
BAfJa,rn2k2r/pp3ppp/2p1pn2/8/3qP3/1Bb1B3/PP2QPPP/R3K1NR w KQkq - 0 10,b2c3 d4c3 e2d2 c3a1,883,80,89,365,advantage fork opening short,https://lichess.org/xNxPluFi#19,Queens_Gambit_Accepted Queens_Gambit_Accepted_Saduleto_Variation
n8Zc7,3r1k2/pRR2pb1/4b3/8/8/1P1Qp1q1/P5P1/1B4K1 b - - 1 31,d8d3 b7b8 e6c8 b8c8 d3d8 c8d8,1227,75,94,18676,long mate mateIn3 middlegame,https://lichess.org/vhE6U2w3/black#62,
O7Kub,5rk1/p4pp1/1p3n1p/2p5/8/3B2P1/PP2PP1P/3R2K1 b - - 0 24,f8d8 d3h7 g8h7 d1d8,657,91,64,167,crushing discoveredAttack endgame short,https://lichess.org/FNqV82A3/black#48,
NoNv7,6k1/pQp2ppp/3p1r2/8/PPP5/2P4P/2qN1K2/R1B5 w - - 1 24,f2g1 c2d1 g1g2 d1e2,1834,74,100,279,advantage endgame short,https://lichess.org/F9jY8ZCW#47,
H45v5,r3r1k1/2b3pp/p1pqp3/5p2/3P2Q1/1P2R2P/PBP2PP1/R5K1 w - - 0 18,g4g3 f5f4 g3h2 f4e3,1388,75,98,7544,advantage fork middlegame short,https://lichess.org/CQFze9pK#35,Caro-Kann_Defense Caro-Kann_Defense_Exchange_Variation
gM4di,r5k1/1pR2ppp/2n3q1/3P4/1P1P4/p1R5/P2BN1PP/6K1 b - - 0 23,c6b4 c7c8 a8c8 c3c8,671,98,67,124,backRankMate mate mateIn2 middlegame short,https://lichess.org/1bj4Uzev/black#46,
53j0Z,6k1/p5p1/2p2rbp/8/2Pq4/1P6/P3QPPP/3R2K1 b - - 2 28,f6f2 e2e6 g8h7 d1d4,1673,75,98,1387,crushing endgame fork short,https://lichess.org/NmgXOmXJ/black#56,
MXFfF,8/7R/2P5/1K2kp2/4r3/8/8/8 b - - 0 49,e5d6 h7d7 d6e6 d7d8,2401,76,100,135,crushing defensiveMove endgame rookEndgame short,https://lichess.org/yXJcnXwl/black#98,
1rmaE,5rk1/2pB3p/1p3r2/p2p4/P2Pp1p1/4P1Pq/2Q2P1P/2B2RK1 w - - 1 28,c2b3 h3f1 g1f1 f6f2 f1e1 f2f1 e1d2 f8f2 d2c3 f1c1,2116,88,91,2615,attraction crushing deflection kingsideAttack middlegame sacrifice veryLong,https://lichess.org/RtkAny29#55,
Gdr8q,4RBk1/p4p1p/2p3p1/7n/8/7P/r1P2PP1/6K1 b - - 0 26,a2c2 f8h6,1147,75,87,221,discoveredAttack discoveredCheck endgame mate mateIn1 oneMove pillsburysMate,https://lichess.org/9t9u3sSZ/black#52,
6Ajxo,8/2q2pk1/2P3p1/3Qb3/1p3P2/1B4P1/6K1/8 b - - 0 38,e5c3 d5f7 c7f7 b3f7 g7f7 c6c7,1783,91,94,48,advancedPawn crushing endgame long sacrifice,https://lichess.org/KtIjS8Tg/black#76,
w7ZCf,5rk1/ppp2qpp/3b4/8/2PpN1Q1/P2P3P/1P4PK/R7 w - - 0 20,h2h1 f7f1 a1f1 f8f1,705,95,83,184,endgame kingsideAttack mate mateIn2 pillsburysMate sacrifice short,https://lichess.org/TPbGwgsv#39,
U0wPK,8/2p3p1/1p1p2k1/4n1B1/1PP4P/r1P2R2/6PK/8 w - - 3 30,f3e3 e5g4 h2g3 g4e3,903,76,100,395,crushing endgame fork short,https://lichess.org/PLKpZrGw#59,
x87PY,8/R7/6p1/1PK5/6k1/6P1/8/1r6 b - - 0 48,g4g3 a7g7 g3f4 g7g6,2032,76,82,80,advantage endgame rookEndgame short,https://lichess.org/SS39SId6/black#96,
6qd1o,r1b2rk1/1pq2pp1/p1nb1n1B/2p5/3p4/P1NP1N1P/1PP1BPP1/R1Q1R1K1 w - - 0 14,h6g7 d6f4 g7f6 f4c1,1992,81,92,221,advantage opening short,https://lichess.org/8Gz7nwRT#27,Sicilian_Defense Sicilian_Defense_Old_Sicilian
i93yr,8/8/pN4pk/1p3p1p/1P2p2P/P2nP1Q1/5PPK/q7 b - - 4 36,a1a3 g3g5 h6h7 g5e7,1050,78,79,109,crushing endgame short,https://lichess.org/S4sVvkME/black#72,
SMeQ2,8/pp1Nq3/2kb4/Q4Bp1/6P1/P1P5/1P5r/1K6 w - - 5 31,a5a7 h2h1 b1a2 e7f7 b2b3 h1h2,1784,74,87,634,crushing endgame long master,https://lichess.org/rDZvGBYJ#61,
KWFoh,rq4k1/1p1b1ppp/p2br3/2pN4/8/3P1N1P/PPPB1PPn/R2QR1K1 w - - 1 18,d5b6 h2f3 d1f3 d6h2 g1h1 e6b6,2020,82,90,3073,advantage clearance discoveredAttack kingsideAttack long middlegame,https://lichess.org/Uq0GO8gS#35,Sicilian_Defense Sicilian_Defense_French_Variation
ARKfj,3r2k1/5p2/6p1/8/3p4/7R/rPP1R1KP/8 w - - 2 30,b2b3 d4d3 e2d2 a2c2 d2c2 d3c2 h3c3 d8d2,1470,76,92,672,advancedPawn crushing endgame rookEndgame veryLong,https://lichess.org/QrpCsg9z#59,
McldL,8/4q3/2p1k3/1p1p3Q/1P5P/2P3K1/8/8 b - - 0 51,e7g7 h5g4 g7g4 g3g4,1596,75,90,913,crushing endgame queenEndgame short,https://lichess.org/F2PWAuRM/black#102,
UbXpo,r4k1r/1b1n1p1p/pq1Np1p1/bp2P3/3N4/PB1Q4/1P3PPP/2R2RK1 w - - 3 21,a3a4 d7e5 d3g3 b6d6,2091,77,82,51,advantage capturingDefender middlegame short,https://lichess.org/YOt7OUSE#41,
qGGG3,2b2k1r/2p3p1/p1Np1q1p/1r6/p3Q3/8/PPP2PPP/R3R1K1 b - - 7 18,c8f5 e4e8,1092,76,80,185,mate mateIn1 middlegame oneMove,https://lichess.org/A2IfZcqy/black#36,Ruy_Lopez Ruy_Lopez_Morphy_Defense
