PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
t5pfi,4r1k1/1pR2pp1/p6p/4N3/1P6/P1B3P1/2r2P1P/5K2 w - - 3 27,c7c4 e8e5 c4c8 g8h7 c3e5 c2c8,1724,84,73,42,advantage endgame long,https://lichess.org/DeoGot7Q#53,
BZPx6,rnb2bnr/pp1p1kpp/2p1P3/6B1/1q6/2p2N2/PP3PPP/RN1QK2R b KQ - 0 9,d7e6 f3e5 f7e8 d1d8,1339,75,98,3566,mate mateIn2 opening short,https://lichess.org/7YPq3ITH/black#18,Kings_Pawn_Game Kings_Pawn_Game_McConnell_Defense
9ZsL5,8/8/1Pk5/8/4p3/5pB1/5P1p/4Kq2 w - - 0 60,e1f1 h2h1q,1438,97,47,136,advancedPawn endgame master mate mateIn1 oneMove promotion,https://lichess.org/7Cofed1q#119,
kiKfu,r1bq1rk1/pppp1ppp/2n5/2bN4/2Bpn3/3Q1N2/PPP2PPP/R1B2RK1 b - - 5 8,f8e8 f1e1 c6b4 d5b4,2033,78,89,1055,crushing opening short,https://lichess.org/8ZPXqHeX/black#16,Four_Knights_Game Four_Knights_Game_Scotch_Variation
I79RG,r1b2k2/1p1p2p1/pb5p/8/1PB1n3/P7/5PPP/R1B2K1R w - - 0 23,c1e3 b6e3 f2e3 e4d2 f1e2 d2c4,1207,75,87,219,advantage fork long middlegame,https://lichess.org/HyiiHONC#45,
RXxca,8/8/1k3p2/2p1pPp1/p1K1P1P1/P5P1/8/8 w - - 1 50,c4d5 b6b5 d5e6 c5c4 e6f6 c4c3 f6g7 c3c2,1295,78,86,500,advancedPawn crushing endgame pawnEndgame quietMove veryLong,https://lichess.org/JRWWNGKR#99,
0dTpN,rn1q1rk1/p1p2p2/1p1p2pQ/8/2Ppb3/3B2P1/PP3PP1/2KR4 b - - 1 17,e4d3 d1h1 d8g5 h6g5,1524,74,93,12827,advantage middlegame quietMove short,https://lichess.org/KiwJsncI/black#34,Indian_Defense Indian_Defense_Wade-Tartakower_Defense
fHvSj,2kr3r/ppp2ppp/2p1b3/1q6/4N3/1P1P1B1P/P1P1QPP1/R5K1 b - - 0 18,f7f5 e4c3 b5c5 e2e6,1803,75,94,10118,advantage discoveredAttack middlegame short,https://lichess.org/8Pgz3x2z/black#36,Russian_Game Russian_Game_Stafford_Gambit
mS9aq,1R1r2k1/p3p1np/4p1p1/q2pQ3/r7/2P2B1P/5PP1/1R4K1 b - - 1 29,d8b8 b1b8 g8f7 b8h8 a4a1 g1h2,2289,81,88,56,advantage defensiveMove long middlegame,https://lichess.org/uPNlCN1C/black#58,
GV5H9,8/4kp2/p3p2p/1p1qP1p1/4Q3/P5PP/1P3PK1/8 w - - 4 31,e4d5 e6d5 f2f4 g5f4,1369,75,92,327,advantage endgame short,https://lichess.org/G0pVdX3j#61,
tF5BU,2r3k1/3qb2n/1p4NQ/p3p3/3pP3/3P2P1/PP4KP/5R2 b - - 0 27,d7e6 g6e7 e6e7 h6g6 g8h8 f1f7,1531,77,95,15369,clearance crushing exposedKing long middlegame,https://lichess.org/Jue4uY6A/black#54,
xLTcV,r4k2/1p3P1B/2p2P2/p2n2P1/P2P2K1/4r1q1/1PQB4/R6R w - - 1 34,g4h5 d5f4 h5h6 g3h3 h1h3 e3h3,1523,77,86,142,long mate mateIn3 middlegame sacrifice,https://lichess.org/La2JLzNA#67,
EdTXq,4r1k1/p4ppp/8/2Q5/3p1Pn1/7N/P5PP/6qK w - - 0 27,h3g1 g4f2,833,82,93,292,endgame mate mateIn1 oneMove smotheredMate,https://lichess.org/KWfL2BQ1#53,
l2sM6,r5k1/p2b2p1/1p1P3p/5p2/8/8/P4KPP/2R2B2 b - - 2 26,a8c8 c1c8 d7c8 f1b5 g8f7 d6d7 c8d7 b5d7,1794,75,92,3928,advancedPawn advantage endgame quietMove veryLong,https://lichess.org/Gt9Wm1uU/black#52,
JTDnY,8/8/6K1/8/p5PP/k7/1p1R4/8 w - - 0 63,d2d1 a3b3 g4g5 a4a3 g6h6 a3a2 g5g6 a2a1q g6g7 a1d1 g7g8q b3c3,3100,129,87,1655,advancedPawn crushing defensiveMove endgame promotion rookEndgame veryLong,https://lichess.org/sV75vYmw#125,
laygM,r4rk1/ppp2p1p/3b2R1/7n/1P1P4/PB1Q1P1q/3B1P1P/6RK b - - 0 21,h7g6 d3g6 g8h8 g6h6,1552,82,76,38,kingsideAttack mate mateIn2 middlegame pin short,https://lichess.org/PhuGarGA/black#42,
bmVnj,2rqr1k1/pp2bpp1/2p1pn1p/8/3P3Q/2PB3P/PP3PP1/R1B1R1K1 w - - 3 16,c1h6 g7h6 h4h6 e7f8 h6g5 f8g7,1966,76,93,3345,advantage long middlegame,https://lichess.org/MKwtPdXn#31,Scandinavian_Defense Scandinavian_Defense_Other_variations
QLP1D,7k/1R4p1/p1p2pbp/8/8/QP3P1P/P2qr1P1/6BK b - - 0 37,e2g2 a3f8 h8h7 f8g7,1112,81,100,80,endgame mate mateIn2 short,https://lichess.org/WJ1zyO2L/black#74,
G2M6z,r4rk1/ppp1qppp/1n2p3/4P3/2P1N1R1/7P/PP2Q1P1/3R2K1 b - - 5 20,b6d7 d1d7 e7d7 e4f6,1917,84,63,29,crushing middlegame pin sacrifice short,https://lichess.org/mziTs7VR/black#40,
WLxmt,2k3r1/npp3q1/p3p3/3pP3/1P1P1QPr/P6p/2P1N2P/R5RK b - - 3 24,h4g4 g1g4 g7g4 a1g1,1848,74,86,534,crushing middlegame short,https://lichess.org/TirAY1bF/black#48,
efX1I,4Q3/8/3k1p2/8/6P1/6K1/8/6q1 w - - 7 58,g3h4 g1h2,1414,76,74,2497,endgame master mate mateIn1 oneMove queenEndgame,https://lichess.org/HiGPo1U8#115,
4eSyV,1r1n2k1/2pq2pp/1p1pbr2/3BpN2/4P1Q1/2P5/2P2PPP/R4RK1 b - - 1 19,e6d5 f5h6 f6h6 g4d7,1312,77,81,179,crushing discoveredAttack master masterVsMaster middlegame pin short,https://lichess.org/ik4y50xd/black#38,
XdFH5,r2qr1k1/ppp1nppp/3b4/5b2/2Bn3N/P1N5/1P3PPP/R1BQR1K1 w - - 0 12,d1d4 d6h2 g1h2 d8d4,1251,75,86,295,crushing discoveredAttack kingsideAttack opening short,https://lichess.org/UzPp1z2y#23,French_Defense French_Defense_Exchange_Variation
Fj7kH,1k2r1r1/pp1qbQ2/2p5/3P1p2/6p1/2N4P/PPP2PP1/2KRR3 w - - 0 21,d5c6 e7g5 c1b1 d7f7,1393,75,86,566,crushing discoveredAttack middlegame short,https://lichess.org/945vrpBd#41,
aKofn,r4rk1/2pqbppn/1pn1b2p/p3p3/2PpP3/P2P2PP/1P1NQPBN/R1B3KR b - - 5 15,e6h3 g2h3 d7h3 h2g4,1622,77,95,21147,advantage middlegame short,https://lichess.org/4YkU2stM/black#30,Mieses_Opening Mieses_Opening_Other_variations
bXIRa,r1b4Q/ppn1kp2/1bpp2pB/4P3/N6P/P2P3K/1PP3P1/4q1NR w - - 0 23,h3h2 b6g1 h1g1 e1h4,2022,78,82,192,mate mateIn2 middlegame short,https://lichess.org/1otA2u0j#45,
4TVCb,2r2r2/pb3pk1/1p2pp1p/n2q4/3P4/P1PBQN2/5PPP/2R2RK1 w - - 2 19,f3d2 d5g2,545,81,50,84,kingsideAttack master mate mateIn1 middlegame oneMove,https://lichess.org/Ihf8X0JJ#37,
yyobq,8/3knQPp/4p3/p3P3/3pP3/P3q3/1r4PP/3R1K2 w - - 3 38,g7g8q e3e2 f1g1 e2d1,1269,76,83,294,crushing endgame fork master short,https://lichess.org/COXH9CXR#75,
tiWAl,8/4p3/1k2p2p/1r4p1/8/8/5PPP/1R3K2 w - - 0 33,b1b5 b6b5 f1e2 b5c4 e2e3 c4d5 e3f3 h6h5,2481,93,90,225,crushing defensiveMove endgame veryLong,https://lichess.org/QCej2wKW#65,
QoneF,8/1pp1k3/p3p2p/8/4NK2/P2r4/1P5P/5R2 w - - 4 39,f4e5 d3d5 e5f4 d5f5 f4g3 f5f1,1052,86,94,5000,crushing endgame long skewer,https://lichess.org/fXJbkSBs#77,
g3K7w,r4rk1/pp3Pbp/3p2p1/1N6/1P2n3/4q3/4B1PP/2RQ1R1K b - - 0 20,f8f7 f1f7 e4f2 f7f2,2185,77,86,262,advantage middlegame short,https://lichess.org/HMmfrOyL/black#40,
AMm9P,r2qk2r/pppb1ppp/8/3pB3/1Q1Pn3/7P/PP2PPP1/R3KB1R w KQkq - 1 12,e5g7 d8g5 g7h8 a7a5 b4c3 e4c3,2531,90,84,225,advantage long middlegame sacrifice,https://lichess.org/LHdjXpnH#23,Queens_Gambit_Declined Queens_Gambit_Declined_Other_variations
VHwMv,r3r1k1/5p2/1qp2Ppp/p2p4/P2P2QP/2P5/8/4RRK1 b - - 0 27,b6b3 g4g6 f7g6 f6f7 g8h7 e1e8,2181,75,92,604,advancedPawn advantage endgame fork long sacrifice,https://lichess.org/74V6mi1q/black#54,
HdZZS,r1b1r1k1/pp3pbp/6p1/3q4/3Np3/1PBnPPP1/P5BP/R2Q1RK1 b - - 0 17,f7f5 f3e4 f5e4 d1d3,1582,76,85,110,advantage middlegame short,https://lichess.org/PnzNrLRE/black#34,English_Opening English_Opening_Symmetrical_Variation
2ljrC,8/7p/6p1/R7/1P6/2P2q2/2k4K/8 b - - 1 50,c2c3 a5a3 c3c4 a3f3,1191,78,94,1439,crushing endgame queenRookEndgame short skewer,https://lichess.org/J00cdpUE/black#100,
OEJ9g,3k4/3n4/p3P1p1/6bp/8/1PQ5/PB6/K1N2q2 b - - 0 41,d7f8 c3a5 d8e8 a5g5,1706,108,84,38,crushing endgame fork short,https://lichess.org/Nm7bitba/black#82,
W7COQ,r1r5/kb3ppn/4p2p/1pppP3/6PP/P2RBP2/NPP5/1K5R w - - 0 27,d3c3 d5d4 e3d4 c5d4,812,112,96,221,advantage fork middlegame short,https://lichess.org/IclFF1iR#53,
5i6y3,5k2/ppr2P2/3p2q1/8/8/5Q2/PPP5/1K3R2 w - - 3 27,f3d5 g6c2 b1a1 c2c1 f1c1 c7c1,844,95,93,1963,backRankMate endgame long master mate mateIn3 sacrifice,https://lichess.org/JrpFzrUU#53,
E5TXC,r1b1k3/1p1p1pp1/2q1p2r/p3P2p/3P4/P2Q3P/2P1B1P1/R2K3R b q - 1 19,b7b6 e2f3 d7d5 e5d6 c6d6 f3a8,1580,80,93,447,advantage enPassant long middlegame skewer,https://lichess.org/LcKLeW0l/black#38,
O3Y3N,5q2/k6p/8/8/1pQ5/PP5P/1P3KR1/3r4 w - - 5 44,f2e2 f8f1 e2e3 f1g2,1666,76,93,2059,crushing endgame fork short,https://lichess.org/g9Qw1dpH#87,
l8xG4,2r1r1k1/3Q2pp/p3p3/3pPpN1/2bq4/P7/5PPP/2B1R1K1 b - - 1 28,d4b6 d7f7 g8h8 f7h5 h7h6 g5f7,2096,75,83,102,crushing kingsideAttack long middlegame,https://lichess.org/JcDGmggR/black#56,
1N3SA,2R5/p2Q4/1b3qpk/1p4r1/5p2/1P4N1/P4P1P/5RK1 w - - 2 36,d7e8 f4g3 e8h8 f6h8 c8h8 h6g7 h2g3 g7h8,2035,78,89,136118,advantage attraction middlegame veryLong,https://lichess.org/gCKoZkJM#71,
MS1SQ,2R5/4brkp/4Qpp1/8/1p1B1P2/4P2K/6PP/4q3 b - - 5 29,e1e2 c8c7 e2h5 h3g3 h5f5 c7e7 f5e6 e7e6,1979,77,84,80,crushing endgame veryLong,https://lichess.org/RzCckWNF/black#58,
6drwK,2r3k1/p2n1pp1/1p1Np2p/3n4/q2P4/PN1QP2P/1P3PP1/2r2RK1 w - - 0 21,f1c1 c8c1 b3c1 a4c6 d6c4 b6b5,1551,74,94,2618,advantage fork long master middlegame,https://lichess.org/dQEXEvEW#41,
DWbf4,1rr3k1/p3qp1p/3pp1p1/4b3/P3P3/1BP1PQ1P/P1R3P1/5RK1 b - - 2 23,e5c3 f1c1 c8c5 c2c3,1930,75,87,408,advantage middlegame quietMove short,https://lichess.org/Fx3vpV8w/black#46,
ihiAf,1r4k1/pb2r2p/4p1pQ/1p2P3/3PP1P1/5R2/q6P/5RK1 b - - 2 24,b7e4 f3f8 b8f8 f1f8,1208,124,74,59,killBoxMate mate mateIn2 middlegame short,https://lichess.org/iCPvra4w/black#48,
F4aV8,r3rbk1/1p1nq3/p2p3p/2pP2p1/P3B3/5bB1/1PQ2PPP/R3R1K1 w - - 0 20,e4f3 e7e1 a1e1 e8e1,637,90,69,64,backRankMate mate mateIn2 middlegame short,https://lichess.org/FdqrIYpP#39,
ljPTR,2r5/2PKP3/7p/6p1/6P1/pk6/1p6/1R6 b - - 1 73,a3a2 b1b2 b3b2 d7c8 a2a1q e7e8q,1824,79,84,48,advancedPawn crushing endgame long promotion rookEndgame,https://lichess.org/qZrtjkGA/black#146,
Brq1z,8/8/3p4/3P3R/1p2K3/2k3b1/P6p/8 w - - 8 76,h5h3 c3b2 h3g3 h2h1q,1544,77,94,421,advancedPawn crushing endgame promotion short,https://lichess.org/cf46IByF#151,
45yQB,1Q6/1p1r1pk1/2b3pB/p2q4/3P3b/1P3P1P/P4PBK/3R4 b - - 1 25,g7h6 b8h8 h6g5 f3f4 g5f5 g2d5,1748,75,96,18096,crushing discoveredAttack long middlegame,https://lichess.org/CpCkTnqh/black#50,
bvZmL,8/1b6/1P6/1PN4p/3p2p1/6P1/2K1k2P/8 w - - 2 46,c5b7 d4d3 c2c3 d3d2 b7a5 d2d1q,570,98,88,112,advancedPawn crushing endgame knightEndgame long master promotion,https://lichess.org/Fl6CvvKT#91,
joaVb,rn1b3r/ppp2k2/3p3p/q4N2/3Pn3/5NBP/PPP3P1/R2Q1K1R w - - 0 17,f3h4 e4g3 f5g3 d8h4,1573,77,94,2443,advantage master middlegame short,https://lichess.org/l4SqeQ4o#33,Kings_Gambit_Accepted Kings_Gambit_Accepted_Bishops_Gambit
Y1A5D,r6r/pp4kp/2p2n2/8/3B4/2N5/PPP3PP/R5K1 b - - 2 19,h8e8 a1f1 e8e6 f1f6 e6f6 c3e4 g7g6 e4f6,2020,77,82,150,advantage attraction endgame pin sacrifice veryLong,https://lichess.org/98zWYlBl/black#38,
kFp89,r7/2p5/2n3k1/4p3/2Pp2PB/2bP4/4K1P1/N4R2 b - - 0 43,c3a1 f1f6 g6h7 f6c6,954,77,83,271,advantage endgame fork short,https://lichess.org/7zEz1Ohv/black#86,
gCScN,3r4/3R1pk1/p3Rbp1/1p6/2r1N3/2P4P/PP4K1/8 w - - 3 32,e4f6 d8d7 f6d7 f7e6,1008,88,94,1000,advantage endgame master short,https://lichess.org/BYI9tYz9#63,
goijO,5rk1/5r2/2p1QBpp/3p4/8/1P1qP2P/P2P2P1/R5K1 w - - 0 25,f6e7 f8e8 e6f7 g8f7,1544,75,89,795,crushing endgame short,https://lichess.org/wfSWJT3d#49,
5ZDtQ,r2q2k1/pb1n1rp1/2pBp2p/b1Pp4/1P1NpP2/P3P1P1/2Q4P/2KR2NR b - - 0 19,a5c7 d4e6 d8f6 e6c7,1098,77,97,14361,crushing middlegame short,https://lichess.org/4KQjpiDM/black#38,English_Opening English_Opening_Anglo-Dutch_Defense
htdPX,6k1/B5p1/1P6/3R1pbp/2K5/2P4P/P3p1P1/4r3 w - - 0 33,d5e5 g5f4 e5e7 g8f8 e7e2 e1e2,2113,87,69,32,advantage endgame long,https://lichess.org/4a5j0rMC#65,
cfINy,r4rk1/pbqn1pp1/3Np2p/1Q1nP3/1b1P4/1Pp2NP1/5PBP/R1B2RK1 b - - 2 16,c7c6 b5b7 c6b7 d6b7,1520,76,82,315,advantage middlegame short,https://lichess.org/xZQX1iXO/black#32,Indian_Defense Indian_Defense_Anti-Nimzo-Indian
j1Cpf,2r2rk1/q4pp1/3p1b1p/p2B1Q2/4P1R1/2P4P/P5P1/2R4K b - - 4 26,a7e3 f5f6 e3c1 h1h2 c1g5 g4g5,1633,77,89,1990,advantage long middlegame pin sacrifice,https://lichess.org/RJWijl4D/black#52,
CIxZt,8/7Q/8/8/2P5/4K3/1k6/6q1 w - - 5 57,e3d3 g1b1 d3e3 b1h7,1253,80,83,149,crushing endgame queenEndgame short skewer,https://lichess.org/dIyuMpNR#113,
S89zG,8/2p1k3/1p6/p2BP1p1/5r2/4R3/3K1P1r/5R2 w - - 1 38,e3e2 f4d4 d2c3 d4d5,901,101,95,1224,crushing endgame fork short,https://lichess.org/W5utg30u#75,
zWtWc,8/8/4k1p1/p1p2p2/2P2P2/PP2K3/8/8 w - - 2 42,e3f3 e6f6 f3e3 g6g5 e3d3 g5f4,1919,76,93,610,crushing endgame long pawnEndgame,https://lichess.org/szz3wI8N#83,
qLaAu,r1bqr1k1/pp3pp1/2p2n1p/8/4N3/4Q1PP/PPP3P1/2KR1B1R b - - 0 17,d8a5 e4f6 g7f6 e3e8,828,81,97,1951,crushing discoveredAttack kingsideAttack middlegame short,https://lichess.org/RMTBDvzU/black#34,Philidor_Defense Philidor_Defense_Other_variations
HnlW5,k2r2r1/pp6/1qpN1n2/6pp/4R3/P2P3P/1PP2P1Q/2KR4 w - - 2 26,e4b4 b6c7 b4b7 c7d6 h2d6 d8d6,1747,74,94,11135,advantage long middlegame,https://lichess.org/G4dqac37#51,
S3AaH,5rk1/pp4p1/8/3Pn3/1PqB4/6P1/P1PQ2BP/7K w - - 0 31,d4e5 f8f1 g2f1 c4f1,984,79,87,243,endgame mate mateIn2 sacrifice short,https://lichess.org/oKlaERJp#61,
04inV,2r3k1/pp3p1p/2rBb1p1/3p4/q2P4/2P3QP/P3RPP1/2R3K1 b - - 10 24,c6c3 c1c3 a4d1 g1h2,1257,76,79,207,advantage middlegame short,https://lichess.org/v6yOpwhO/black#48,
28EYj,r1b1k2r/ppp1q1pp/2np4/2bQp1B1/2B1P1n1/P1N2N2/1PP2PPP/R4RK1 b kq - 3 10,e7f7 d5f7,520,104,97,811,attackingF2F7 mate mateIn1 middlegame oneMove,https://lichess.org/yw1JdSd6/black#20,Kings_Knight_Opening Kings_Knight_Opening_Normal_Variation
GMvXJ,r1b1k2r/pp3ppp/n3p3/6B1/1b2p3/2N5/PPP2PPP/2KR2NR b kq - 3 11,b4c3 d1d8,536,107,92,255,mate mateIn1 middlegame oneMove operaMate,https://lichess.org/GLKzAklV/black#22,Caro-Kann_Defense Caro-Kann_Defense_Other_variations
xKWDD,8/1p6/1p3R2/4k1P1/4pn2/1PPp4/P7/5K2 w - - 3 46,f6f4 e5f4 g5g6 f4e3 f1g2 d3d2 g6g7 d2d1q,2212,82,76,45,advancedPawn crushing endgame hangingPiece promotion veryLong,https://lichess.org/EYsFUULQ#91,
ncq17,r1bqrb1k/pp1n4/2p2nQB/3p1N1p/3P3P/2N1P3/PP3PP1/R3K2R b KQ - 4 15,f8h6 g6h6 f6h7 h6g7,1151,82,71,149,kingsideAttack mate mateIn2 middlegame short,https://lichess.org/W7hxoouL/black#30,Queens_Gambit_Declined Queens_Gambit_Declined_Exchange_Variation
m7WiR,4R3/1P6/8/3r1k2/P4b2/2K3p1/8/8 b - - 3 44,d5a5 e8f8 f5g5 f8f4,1499,81,82,75,crushing endgame short,https://lichess.org/cqlbDEgh/black#88,
jj59i,4r1k1/3n1pbp/p5p1/1p1QP3/5B2/P5NP/1Pr2qPK/R4R2 b - - 4 27,f2c5 d5d7 c5c6 d7c6,1361,77,80,233,advantage hangingPiece master middlegame short,https://lichess.org/K5xW9xLL/black#54,
r88V5,2kr4/p7/6Rp/1pb1p3/3BP3/PK1b1P2/1P5P/R7 b - - 0 30,e5d4 g6c6 c8b7 c6c5,850,77,100,471,advantage endgame fork master short,https://lichess.org/2RtTGfU5/black#60,
t3ybm,r4r2/1bq2p1k/p2bpP1p/1pp1n1p1/3pPN2/P2P2QP/BPP3P1/R1B2RK1 b - - 1 22,g5f4 g3g7,787,85,74,155,mate mateIn1 middlegame oneMove,https://lichess.org/zjPVmgEG/black#44,
AXAtR,5rk1/5ppp/p2Q4/n4N2/4P1PP/1q6/8/1K1R3R w - - 0 30,b1c1 f8c8 c1d2 a5c4,1945,78,94,10255,crushing middlegame short,https://lichess.org/l6mcXVRO#59,
D6Th4,r4r1k/pp2Rp1p/2b5/2p3Q1/3bB3/P4qP1/2P4P/4R2K w - - 2 33,e4f3 c6f3,558,89,89,475,doubleBishopMate mate mateIn1 middlegame oneMove,https://lichess.org/UQvEgfGI#65,
2KT4h,4r1k1/3b1pp1/1q3b1p/p2p4/3N4/1P5P/P2Q1PP1/2RR2K1 w - - 12 30,d2d3 f6d4 d3d4 e8e1 g1h2 b6d4 d1d4 e1c1,1770,81,93,4975,advantage intermezzo middlegame veryLong,https://lichess.org/qhiMOMB7#59,
uIR6R,r1b1k2r/pp3ppp/2n1p3/2qpN3/8/2N5/PPP1P1PP/R2Q1BKR w kq - 1 12,e2e3 c5e3,620,89,76,83,kingsideAttack mate mateIn1 oneMove opening,https://lichess.org/5Is4kLcm#23,Rapport-Jobava_System Rapport-Jobava_System_Other_variations
OwB1P,6R1/8/8/8/8/8/5K1r/7k w - - 13 72,f2g3 h2g2 g3f3 g2g8,814,83,57,58,crushing endgame master rookEndgame short skewer,https://lichess.org/7APMEiCz#143,
SRcoI,8/8/3Rp3/5kb1/1P6/8/3p2PP/7K w - - 2 44,b4b5 f5e5 d6d3 e5e4 d3d7 g5e3 d7d2 e3d2,2272,78,85,167,advantage endgame quietMove veryLong,https://lichess.org/nmiQ6BmE#87,
WSF0G,b4r1k/4R3/1p1P2p1/p1pP3p/2P4Q/8/Pq3PPP/5BK1 w - - 0 33,h4g5 b2f2 g1h1 f2f1,855,92,71,30,deflection endgame kingsideAttack mate mateIn2 short,https://lichess.org/0d45erXE#65,
1YbTP,2r2rQk/6pp/2p4N/2R2p2/P1BP3P/1p2P1P1/1P3K2/3q4 b - - 6 39,f8g8 h6f7,946,97,57,469,endgame master mate mateIn1 oneMove smotheredMate,https://lichess.org/1EZpT4zD/black#78,
cMpC0,8/7k/r4K2/8/8/8/8/6R1 w - - 14 62,f6g5 a6g6 g5f4 g6g1,986,83,88,244,crushing endgame rookEndgame short skewer,https://lichess.org/lOKm8y19#123,
eucbE,8/8/1p6/p1k1P3/P2N4/1P1K4/5b2/8 w - - 5 60,d3e4 f2d4 e5e6 d4f6,1318,81,91,4617,crushing defensiveMove endgame short,https://lichess.org/T45KD6Hx#119,
6eZVz,2r1kr2/p4p2/1p2NQ2/4P3/5P2/2q5/P5PP/4nRK1 b - - 0 30,e1d3 e6g7 e8d7 f6d6,1474,75,90,4912,mate mateIn2 middlegame short,https://lichess.org/tGBtA59Q/black#60,
WzwT5,5Q2/1p2R3/p6p/7k/6b1/6P1/5P1P/3q2K1 w - - 1 34,g1g2 g4h3 g2h3 d1f1,1780,82,93,896,attraction endgame mate mateIn2 sacrifice short,https://lichess.org/X9fzYc4t#67,
JWkOR,r4bk1/5p1p/2R1p1p1/p2p3n/1r1B4/4P1P1/PP3PBP/2R3K1 b - - 0 24,f8g7 c6c8 a8c8 c1c8,955,100,97,339,crushing middlegame short,https://lichess.org/F6uApOwV/black#48,
QNXL6,rnb1k2r/ppp1qNpp/3b1n2/8/4p3/1B6/PPPP1PPP/RNBQK2R w KQkq - 1 7,f7h8 c8g4 b1c3 g4d1,1255,76,83,353,advantage opening short trappedPiece,https://lichess.org/KaCkMsE0#13,Russian_Game Russian_Game_Italian_Variation
gsM4W,r4rk1/p1p3p1/1q2p2p/3n4/8/1P3Q2/P4PPP/R1B1R1K1 w - - 1 21,f3e4 b6f2 g1h1 f2f1 e1f1 f8f1,1100,80,92,899,backRankMate long mate mateIn3 middlegame sacrifice,https://lichess.org/CUSK9SSM#41,
2aAI2,6rk/3P1p1p/1p6/p7/8/3Q4/2KR3P/6q1 b - - 16 52,g1c5 d3c3 c5c3 c2c3 g8d8 c3c4,1461,75,93,667,advantage defensiveMove endgame long,https://lichess.org/UsNsLnvR/black#104,
4EyTl,7R/4k3/pr5p/2pP1b1B/2P1pp2/2K5/P4P1P/8 b - - 9 38,e7f6 h8h6 f6g5 h6b6,1561,78,53,48,crushing endgame short skewer,https://lichess.org/dVM5MVlS/black#76,
L3TGn,r5r1/pp3k1p/2pq1pnQ/2p1p3/4P3/1P1P3P/PBP2P2/R4R1K w - - 4 22,h6h7 g8g7 h7g7 f7g7,915,77,100,232,advantage defensiveMove master middlegame short,https://lichess.org/fEXGZb5w#43,
0Colg,8/p7/8/1p3p2/2Pk3p/1P5P/K4pP1/5N2 w - - 2 51,c4b5 f5f4 a2a3 d4d3 f1h2 d3e2,2438,91,85,63,crushing defensiveMove endgame knightEndgame long quietMove,https://lichess.org/tcsmBOkh#101,
uOT7S,6k1/1p2Q3/pq3nr1/3p4/4p3/8/PPP4R/2K2R2 w - - 12 39,f1h1 g6g1 c1d2 b6d4,1942,85,91,6800,crushing endgame short,https://lichess.org/8wIV1dRI#77,
