PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
cjyi7,7k/1p4b1/2bp1r2/4p2p/2B1PnR1/2N5/PP6/3R2K1 w - - 0 33,g4g5 f4h3 g1g2 h3g5,1036,77,86,182,advantage fork master middlegame short,https://lichess.org/8cPGFpYZ#65,
vEs4p,8/3r1k2/4pp2/4n1p1/8/3pQ3/PP6/1K3B2 w - - 2 40,b1c1 e5c4 e3d3 d7d3,2173,80,85,59,advantage endgame master short,https://lichess.org/URsSygcW#79,
dQlcr,5r1k/6pp/6q1/4R3/Q3PP2/P7/1rP3PP/5RK1 w - - 0 31,f4f5 g6b6 g1h1 b2b1,1888,120,0,15,advantage endgame short,https://lichess.org/JAeGxNXF#61,
94Xql,4b1k1/6p1/3R1p1p/8/4PPPK/4r3/6BP/8 w - - 9 46,h2h3 g7g5 f4g5 h6g5,979,77,98,1209,endgame mate mateIn2 short,https://lichess.org/SdZF7Qb8#91,
jEQYh,5N2/p7/6p1/1p2Kp1k/1P5P/2Pb4/7P/8 w - - 3 46,e5f6 f5f4 f8e6 h5g4,2083,84,91,2828,crushing endgame master masterVsMaster quietMove short,https://lichess.org/Y5hPb0h8#91,
475le,r3r1k1/1p3pp1/1PpP3p/4n1q1/1B2Q3/p7/P4PP1/4RBK1 b - - 0 30,e5f3 e4f3 e8e1 b4e1,1101,76,72,343,advantage hangingPiece master middlegame short,https://lichess.org/0MTzCJQc/black#60,
rKypJ,8/7p/p1pBk1p1/4P3/1PP3P1/3K3P/7b/8 b - - 0 55,h2e5 d6e5 e6e5 g4g5,2573,92,81,192,bishopEndgame crushing defensiveMove endgame short,https://lichess.org/A3S6AaO7/black#110,
YtRfo,6k1/8/4p3/2p3p1/1pBpPn2/1P4NP/r5P1/3R2K1 w - - 0 46,d1f1 a2g2 g1h1 g2g3,1141,75,100,331,crushing endgame fork master short,https://lichess.org/225mzTLb#91,
QaEyg,8/8/5k2/1p1p2p1/pP1P2K1/P1P4P/8/8 w - - 1 40,h3h4 g5h4 g4h4 f6f5 h4g3 f5e4 g3f2 e4d3,951,109,83,25,crushing endgame pawnEndgame veryLong,https://lichess.org/Wgei2ZOd#79,
1zld1,2r3k1/p2n1ppp/2Pp4/8/2P1p2P/8/PrKQBPP1/q2R3R w - - 3 25,c2c3 b2b1 d2b2 a1b2,2282,83,86,109,discoveredAttack discoveredCheck mate mateIn2 middlegame short,https://lichess.org/Uk5RUF9Y#49,
XY05B,rnb2rk1/p1p2p1p/1p2pnp1/1N6/2B5/5N2/PPP2PPP/R2R2K1 b - - 1 14,c8b7 b5c7 b7f3 g2f3 b8c6 c7a8,1507,74,93,3401,advantage long middlegame trappedPiece,https://lichess.org/IWZZF7CV/black#28,Modern_Defense Modern_Defense_Other_variations
rDvTM,r3kb1r/ppp2p2/3q3p/3Np3/3npP2/3B2Q1/PPP3PP/3R1RK1 w kq - 0 15,d3e4 d4e2 g1h1 e2g3,851,89,93,1261,crushing fork middlegame short,https://lichess.org/xHqFk8Rc#29,Nimzowitsch_Defense Nimzowitsch_Defense_Williams_Variation
29S76,8/8/p2r2pk/2R5/3pK3/1p4P1/8/3R4 w - - 0 46,d1d4 d6d4 e4d4 b3b2 g3g4 b2b1q,1786,77,95,17135,advancedPawn crushing endgame long promotion rookEndgame,https://lichess.org/ChYjzqsI#91,
nRAjz,2QR4/pp2rpkp/5pp1/8/P7/7P/5PPK/4q3 b - - 9 29,e1f2 d8g8 g7h6 c8f8 h6g5 f8e7,1773,75,96,4455,advantage endgame fork long,https://lichess.org/r6IftCuV/black#58,
FbaGV,r2r4/1b4Rp/4k3/p3pp2/1p6/1PPBP3/1PK4P/R7 b - - 1 25,d8g8 g7b7 g8g2 c2b1,2037,85,90,644,advantage defensiveMove endgame hangingPiece short,https://lichess.org/aKKg57bB/black#50,
iiJty,rn2r1k1/p4pp1/1p2p2p/3pN3/3PnPPq/B2Q3P/P1P5/5RRK b - - 4 20,e4f2 f1f2 h4f2 e5f3,2263,100,91,4124,advantage defensiveMove middlegame sacrifice short,https://lichess.org/bk26Nv6B/black#40,
ZvcB4,r2qr1k1/1p3p1Q/p1b2bB1/3p4/8/8/PPP2PPP/3R1RK1 b - - 8 24,g8f8 h7f7,1065,78,89,157,mate mateIn1 middlegame oneMove,https://lichess.org/o8SHKH8Z/black#48,
Jsfpn,r3k2r/p1pp1pp1/Bp2p2p/4P3/1b1n4/2N2P2/PPP2P1P/2KR3R b kq - 1 12,d4f3 a6b7 f3e5 b7a8,1602,79,71,53,advantage fork middlegame short,https://lichess.org/p1cUQml5/black#24,French_Defense French_Defense_Normal_Variation
qsh1c,2k5/ppp2pp1/8/8/5Pn1/2P2Rq1/PP4B1/R1B3Kr w - - 10 27,g1h1 g3h2,1120,78,83,423,endgame mate mateIn1 oneMove,https://lichess.org/QafuI6LA#53,
4vfzX,6k1/5p1p/2qr2p1/p3p1B1/Pprb4/7P/3RQPP1/3R2K1 b - - 5 34,c4c1 d2d4 c1d1 d4d1 d6d1 e2d1,1636,75,94,2493,advantage long master middlegame,https://lichess.org/AozBoWkt/black#68,
naKry,6R1/5p1p/6pk/Pp1R4/6P1/7P/1rr2P2/6K1 b - - 4 34,c2f2 d5h5 g6h5 g4g5,1833,84,72,208,endgame mate mateIn2 rookEndgame sacrifice short,https://lichess.org/SIsq3dbC/black#68,
XmAd5,r6r/1pq1kppp/4pn2/1Q6/3N4/4PN2/2P2PPP/5RK1 b - - 2 20,a8g8 b5b4 c7d6 b4b7,1716,75,92,1116,crushing deflection middlegame short,https://lichess.org/GLzxPGwR/black#40,
3W0yf,4rr1k/qp5p/3p2p1/3B4/3RP3/PQ6/5PPP/3R2K1 w - - 3 28,d4a4 a7f2 g1h1 f2f1 d1f1 f8f1,730,79,66,118,backRankMate long mate mateIn3 middlegame sacrifice,https://lichess.org/mTZ02edv#55,
HqKPn,r1b1r2k/n5bp/1p1p2pn/pP1P1pq1/P1P1P3/1QN2B2/1B1N2PP/R4RK1 w - - 3 22,b2c1 g5e3 g1h1 e3c3 b3c3 g7c3,1927,74,95,6264,advantage long middlegame,https://lichess.org/EiYL0l4t#43,
jaNz2,3r1rk1/5p1p/p3n1p1/8/8/2Bq1R1Q/1P4PP/5R1K b - - 5 28,d3e4 h3h7 g8h7 f3h3 e4h4 h3h4 h7g8 h4h8,1646,75,96,1541,attraction mate mateIn4 middlegame operaMate sacrifice veryLong,https://lichess.org/MAe4LFei/black#56,
sW3bY,r3k2r/ppp1qp2/2b2n1p/6p1/3Q4/4PPB1/PP2B2P/2KR2R1 b kq - 1 18,a7a6 g3e5 f6d5 e5h8,1612,75,93,443,crushing middlegame short,https://lichess.org/zLhY0Cau/black#36,Queens_Gambit_Declined Queens_Gambit_Declined_Ragozin_Defense
D4uHe,7Q/b1p2kp1/2p1p3/4P2p/6nq/2N4P/PPP2PP1/3R2K1 w - - 0 24,h3g4 h4f2 g1h2 f2h4,1791,75,87,1376,endgame mate mateIn2 short,https://lichess.org/3WjeI3GM#47,
jvl0z,1r3r1k/4pq1p/3p1ppP/1b3P2/1p1PP1Q1/1P3R1P/6B1/2R4K b - - 0 30,b8c8 c1c8 f8c8 f5g6 h7g6 g4c8,1766,75,79,75,advantage discoveredAttack long middlegame,https://lichess.org/LPtXP11m/black#60,
vYo1j,6Q1/8/4p2k/p3qp2/r7/4P2P/5PP1/2R3K1 w - - 0 34,c1c8 a4a1 c8c1 a1c1,1187,83,90,753,endgame mate mateIn2 short,https://lichess.org/HBdLXJvn#67,
RVjLj,r4rk1/p3Q1pp/2q2n2/4p3/1P3n2/P1N5/2PP1PPP/R1B2RK1 w - - 1 20,b4b5 c6g2,584,107,91,583,kingsideAttack mate mateIn1 middlegame oneMove,https://lichess.org/XQ0qjhVs#39,
pekhP,r1r3k1/1p3pp1/4b2p/p7/q1n5/P1Q1B1PP/1PP2PB1/2KR2NR w - - 2 20,g2b7 c4e3 b7c8 e3d1 c1d1 a8c8,2063,75,88,141,crushing long middlegame,https://lichess.org/rI6EteDL#39,
MLgZb,8/p1pk1pp1/2pq4/3p4/rPb2P2/2P1Q3/P5PP/4R1K1 b - - 3 27,a4a2 e3e8,969,77,100,141,endgame mate mateIn1 oneMove,https://lichess.org/Oh92qNLr/black#54,
V9uOh,3r2k1/p2Q1nP1/7p/8/8/3p4/qB4PP/5RK1 w - - 2 27,f1f7 a2b1 f7f1 b1f1 g1f1 d8d7,2033,76,81,160,crushing endgame fork long,https://lichess.org/OChbfSi5#53,
j0OKY,5R2/8/2p3k1/7p/pP4pK/P1Br3n/3P4/8 b - - 8 46,h3f4 f8f6 g6h7 f6f4,1857,77,90,1097,advantage endgame fork short,https://lichess.org/7oUdIjbA/black#92,
OK12Z,3rkb1r/pQB1pppp/8/2q5/8/7P/P1P2PP1/R4RK1 b k - 0 15,d8c8 b7c8,400,100,82,260,hangingPiece mate mateIn1 middlegame oneMove,https://lichess.org/Iio1ftmw/black#30,Scandinavian_Defense Scandinavian_Defense_Modern_Variation
0fcnS,r1r5/4k3/2p1pn1p/1p2p1p1/Pq1pP3/NP1P3P/1Q3PP1/R4RK1 b - - 3 22,a8a4 a3c2 a4a1 c2b4,1436,76,95,4188,crushing middlegame short,https://lichess.org/I13SWJS9/black#44,
nkiIn,r6k/5Q2/2R2P2/p1p5/PpPp2p1/1P1Pq2P/6P1/6K1 w - - 3 39,g1h2 g4g3 h2h1 e3e1,1438,76,78,1380,endgame mate mateIn2 short,https://lichess.org/onLwh4li#77,
VcC38,r4rk1/pp3ppp/3q4/2pN4/3bP3/2PQ1Pn1/PP4PP/3R1R1K w - - 1 19,h2g3 d6h6,1063,80,83,91,mate mateIn1 middlegame oneMove,https://lichess.org/JgJEn8pO#37,
ZGkb9,1r4k1/p5pp/2B4q/3P2n1/5pP1/1N2Q2P/PP3PK1/4R3 w - - 0 31,e3f4 h6h3 g2g1 g5f3 f4f3 h3f3,1080,76,86,450,crushing fork long middlegame,https://lichess.org/BzLEd02y#61,
u3Pnx,1rb3k1/p1p2p1p/2Qp2p1/4P3/2n5/4q3/PP2N1PP/3RKR2 b - - 9 23,c4e5 c6e8 g8g7 f1f7 e5f7 e8e3,1270,81,89,224,crushing kingsideAttack long middlegame,https://lichess.org/4TPeX2hq/black#46,
FEnEn,5k2/1p3p2/pq2b1p1/4Q3/8/PP5P/2r2PP1/B4RK1 w - - 2 33,f1d1 b6f2 g1h2 f2g2,880,75,85,139,endgame mate mateIn2 short,https://lichess.org/f5e6ElDT#65,
junYk,2r3k1/1b3ppp/p3p3/8/4P3/1n1P1NP1/5PBP/1R4K1 b - - 4 25,b3c5 d3d4 c5e4 b1b7 c8c1 g2f1,1460,76,80,203,advantage endgame long,https://lichess.org/kxsAd0yO/black#50,
gzEP3,r5k1/ppp2p1p/3q3P/3prp2/3Q1P2/2P1P3/PP4P1/R3K2R b KQ - 0 18,e5e4 d4g7,764,79,100,966,endgame mate mateIn1 oneMove,https://lichess.org/dFoDUnBi/black#36,London_System London_System_Other_variations
Iwob0,8/5pp1/p2krb1p/P1p1pR2/2P1K2P/3P2P1/1B6/8 b - - 2 42,g7g6 f5f6 e6f6 b2e5 d6e6 e5f6,1471,76,96,14151,attraction crushing deflection endgame fork long,https://lichess.org/MW5rUI6u/black#84,
xKYCp,r1b2rk1/5ppp/pq2p3/1p2P1b1/8/1BP3P1/PP3P1P/RN1Q1RK1 w - - 2 15,b1d2 f8d8 d1f3 g5d2 f3a8 c8b7,2526,104,91,1769,advantage long middlegame sacrifice,https://lichess.org/ivhj4sSG#29,Queens_Pawn_Game Queens_Pawn_Game_Krause_Variation
gOiSp,6r1/pbp1q2k/1p3b2/5p2/7p/1QP1pP1P/PP4PB/3R1RK1 w - - 0 26,f1e1 b7f3 b3g8 h7g8,1780,121,81,37,crushing middlegame pin short,https://lichess.org/Sv6JgH1p#51,
J9TIi,8/5Qb1/p5k1/4q1p1/6B1/8/6P1/4rRK1 b - - 1 41,g6h6 f7h5,1120,76,84,350,endgame mate mateIn1 oneMove,https://lichess.org/2JHqCJbS/black#82,
ajeoI,r6r/p3q3/k1ppN1pn/1p2n2p/N3P3/4P1PB/PPP1Q2P/3R2K1 b - - 3 23,h6g4 d1d6 e7d6 e6c5 d6c5 a4c5,2086,76,90,1618,advantage long middlegame pin sacrifice,https://lichess.org/xAhAOC82/black#46,
NS4rF,3r1b2/p4k1p/6p1/1p1b1p2/3NR3/P2P1QPq/1PP2P1P/R5K1 w - - 0 29,f3f4 d5e4 d4f3 e4f3,1312,77,81,104,advantage middlegame short,https://lichess.org/VqdPxjPi#57,
NIMCU,8/8/8/2p3p1/1pPkN2p/1P3P1P/6Pb/5K2 w - - 5 52,e4g5 d4c3 g5e4 c3b3 e4c5 b3c4,1232,78,88,560,advantage endgame long master,https://lichess.org/ViBeZHcv#103,
LVaE7,rn3rk1/1p2qppp/4b3/p1ppP3/3P2P1/2PQ3P/P1B2PK1/R1B1R3 b - - 1 18,c5c4 d3h7,529,97,76,78,kingsideAttack mate mateIn1 middlegame oneMove,https://lichess.org/nsy2UYsc/black#36,Kings_Pawn_Game Kings_Pawn_Game_Busch-Gass_Gambit
oEKVT,8/8/p5pp/1k3p2/2pK1P1P/P1P5/8/8 b - - 3 37,b5a4 d4c4 a4a3 c4d5 a6a5 c3c4 a5a4 c4c5 a3b2 c5c6 a4a3 c6c7 a3a2 c7c8q,1825,77,80,105,advancedPawn crushing endgame pawnEndgame promotion quietMove veryLong,https://lichess.org/UPNFjnMt/black#74,
VDU1s,1r5k/3Q1p1p/4pNpq/4P3/2P5/3P2P1/R4P2/6K1 w - - 0 43,d7f7 b8b1 g1g2 h6h1,1006,78,99,643,endgame mate mateIn2 short,https://lichess.org/lFKS6aLG#85,
DBMNY,4k3/3r4/p7/2P2Q2/P1P3rp/7P/3p2PK/8 w - - 3 47,c5c6 g4g2 h2g2 d7g7 g2h2 d2d1q f5e6 e8f8,2312,96,90,340,advancedPawn attraction crushing defensiveMove endgame master masterVsMaster promotion queenRookEndgame sacrifice veryLong,https://lichess.org/8noBQfGf#93,
uTgYI,8/p1p2pRp/3b2bk/2p3NN/6PP/8/r4P2/6K1 b - - 8 33,g6h5 g7h7 h6g6 g4h5 g6f5 h7f7 f5g4 h5h6,1975,78,92,1432,advantage endgame exposedKing veryLong,https://lichess.org/KYEcIOrw/black#66,
jCFbV,7r/1p1k4/5bpp/p1p1p3/P1P1P3/3PK2P/1P2N1P1/1R6 w - - 0 28,b1f1 f6g5 e3f2 h8f8 f2e1 g5d2 e1d2 f8f1,1813,74,89,71,advantage deflection endgame veryLong,https://lichess.org/KXIfQpbT#55,
o02uu,3r3k/2q3pp/3b4/2pQBp2/8/2P5/5PPP/3R2K1 b - - 0 29,d6e5 d5d8 c7d8 d1d8,742,111,93,683,backRankMate endgame mate mateIn2 short,https://lichess.org/xeJ9vnhH/black#58,
Jccpn,r5k1/pppr2P1/n2p1P1p/3P2b1/2P5/P3P3/1BPK4/5RR1 b - - 0 28,d7f7 g1g5 h6g5 f1h1 f7g7 f6g7,1142,83,94,792,advancedPawn clearance crushing long middlegame quietMove sacrifice,https://lichess.org/2Dph9jcG/black#56,
A2m34,4r1k1/pp2qpbp/3p2p1/2pP1b2/1n2n3/2N2N1P/PP3PP1/RQB1R1K1 w - - 0 16,g2g4 e4c3 e1e7 e8e7 g4f5 c3b1,1968,78,91,267,advantage long middlegame trappedPiece,https://lichess.org/WBouvVM6#31,Benoni_Defense Benoni_Defense_Kings_Pawn_Line
mBBBM,r4rk1/pp3pp1/5n1p/3p4/3Q4/2NP3P/Pq4P1/1R3R1K b - - 3 21,b2a3 f1f6 g7f6 c3d5 f8d8 d5f6,2101,80,91,1094,advantage capturingDefender kingsideAttack long middlegame,https://lichess.org/EEVf3gzm/black#42,
pYiKd,2b1B3/2k3p1/2p1p2p/2P1P3/1K6/6P1/6P1/8 b - - 14 38,c8d7 e8d7 c7d7 b4a5 d7c7 a5a6,1459,79,93,639,bishopEndgame crushing defensiveMove endgame long,https://lichess.org/OgJpsRfj/black#76,
rvL2d,8/8/1R2bk2/p5p1/Pn6/2p3P1/2BK4/8 w - - 0 43,d2c3 b4d5 c3c4 d5b6,1090,87,94,2271,crushing discoveredCheck doubleCheck endgame fork short,https://lichess.org/rUSyG6XL#85,
KuZOF,5b2/8/6P1/1kP4P/p7/8/K4p2/5N2 w - - 3 57,h5h6 f8h6 c5c6 b5c6 a2a3 c6b5,1102,78,94,9375,crushing defensiveMove endgame long master,https://lichess.org/FhP2PFqD#113,
9L6Lb,4rbk1/pp4pp/6q1/3P4/3pN3/8/PP2Q1PP/4R1K1 b - - 1 22,f8d6 e4f6 g7f6 e2e8 g6e8 e1e8,1257,78,83,502,advantage discoveredAttack endgame long,https://lichess.org/L7QGeaOk/black#44,
fIql3,8/p4Qbk/6p1/3p4/8/2P3P1/3B1RK1/1q6 w - - 3 44,g2f3 b1e4,1297,77,82,463,dovetailMate endgame master mate mateIn1 oneMove,https://lichess.org/hPUmYDY2#87,
s83Zi,r3r1k1/p1b2pp1/2p2q1p/n2n1b2/Q7/2PN1N2/PP2BPPP/R1B1R1K1 w - - 11 19,c1d2 e8e2 e1e2 f5d3,1899,74,75,167,advantage capturingDefender middlegame short,https://lichess.org/sv7AP26w#37,Italian_Game Italian_Game_Two_Knights_Defense
oDaUO,2r3k1/p5pp/1p6/3N4/4n3/8/PPP3PP/5RK1 b - - 0 21,c8c2 d5e7 g8h8 f1f8,893,76,100,385,backRankMate endgame mate mateIn2 short,https://lichess.org/irN6QlPp/black#42,
9P3vk,r2q2k1/p3b1pp/1p1p4/2nPp3/2P5/1P3rP1/P3N2P/R1BQR1K1 w - - 0 20,e2d4 f3d3 d1e2 d3d4,1866,77,85,83,advantage interference middlegame short,https://lichess.org/Rvk5VJzw#39,
uVGW9,6r1/3b2Bk/p3p3/Pp1p1P1K/3N4/2P5/1P6/6R1 b - - 0 37,g8g7 g1g7 h7g7 f5e6,1602,75,93,4419,crushing endgame short,https://lichess.org/f2pZUvrF/black#74,
e18iA,r2q1rk1/1b2ppb1/p2p2p1/1p6/3BN3/P7/1PPQB1PP/R4RK1 b - - 0 15,b7e4 d4g7 g8g7 d2d4 e7e5 d4e4,1110,81,78,394,advantage attraction fork long middlegame,https://lichess.org/uW9vgbeb/black#30,Sicilian_Defense Sicilian_Defense_Dragon_Variation
lshVM,r6k/ppQ4R/2p4p/3p1q1P/8/2P1P3/PP3n2/2K3R1 b - - 3 31,f5h7 c7e5 h7g7 e5g7,1483,75,89,3590,endgame mate mateIn2 short,https://lichess.org/KpT7AweV/black#62,
