PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
zdh12,r4rk1/1p4p1/p2p3p/2pN2q1/P3Q3/5n2/1PP2PPP/3R1R1K b - - 2 21,f3d2 e4e6 g8h8 f2f4,1436,220,63,10,crushing middlegame short,https://lichess.org/rcFVO0K4/black#42,
UqNj3,1r4kr/pb3Rpp/2n5/q1b3N1/8/4Q1P1/PP1B2BP/RN4K1 w - - 1 17,g2d5 c5e3 d2e3 a5d5,1555,79,93,2161,advantage discoveredAttack kingsideAttack middlegame short,https://lichess.org/zimjiMOj#33,Queens_Gambit_Declined Queens_Gambit_Declined_Albin_Countergambit
hdTpe,r2r2k1/pb1n1ppp/1qpBpn2/1p6/2pP4/2P1PB2/2QN1PPP/R4RK1 b - - 0 15,c6c5 d4c5 d7c5 d6c5,1965,78,88,126,advantage master middlegame short,https://lichess.org/tklH95Bs/black#30,Semi-Slav_Defense Semi-Slav_Defense_Noteboom_Variation
FgjQj,4R1Q1/2q2p2/p4r1p/1p4pk/4N3/P2P1P1P/1Pr3P1/6K1 b - - 8 35,f6f3 g2g4 h5h4 g8g5 h6g5 e8h8,1823,92,85,46,clearance endgame long mate mateIn3 sacrifice,https://lichess.org/AZxdJ4ip/black#70,
c4mUo,2b4k/p1p1r1pp/2p5/q4P1N/2P3Q1/1P2p3/P2r2PP/1R3R1K b - - 4 29,e3e2 f5f6 e2f1q b1f1 a5f5 g4f5 c8f5 f6e7,2281,82,91,141,advancedPawn advantage middlegame veryLong,https://lichess.org/1Noxo87G/black#58,
BenHa,8/8/8/7K/5k2/6p1/6P1/8 b - - 1 64,f4e3 h5g4 e3e4 g4g3,989,85,95,118,crushing endgame pawnEndgame short,https://lichess.org/LPb9kGmF/black#128,
VmgXt,4b3/1pp3k1/1p1pQ1p1/3P1BR1/1PP2P1q/r7/3K2R1/8 w - - 3 47,e6g6 e8g6 g5g6 g7f8 g6g8 f8e7,2307,82,88,317,advantage long middlegame,https://lichess.org/PYxeL4dy#93,
wP4mJ,8/p2np2p/1pP2kp1/3B4/1K6/5P2/5P1P/8 b - - 0 29,d7c5 b4b5 f6e5 c6c7 e5d6 c7c8q,1895,166,0,7,advancedPawn crushing endgame long promotion,https://lichess.org/yG2jMQgQ/black#58,
KTq2Y,8/pp6/2p2pkp/2P5/1nP3pP/8/PP3P2/2K1R3 w - - 1 29,a2a3 b4d3 c1d2 d3e1,865,83,86,47,crushing endgame fork short,https://lichess.org/d0y6sAzr#57,
PpmgP,2rq1rk1/3nbp2/2b4p/2p1p1pQ/2B1P3/6B1/PPP2PPP/R3R1K1 b - - 3 19,g8h7 c4f7 f8f7 h5f7,1184,80,94,1903,advantage middlegame short,https://lichess.org/oCKKOvmD/black#38,Rat_Defense Rat_Defense_Small_Center_Defense
aAw6b,8/8/8/8/3k1pp1/pP6/P2K2P1/8 w - - 8 49,d2e2 d4c3 e2f2 c3b2 b3b4 b2a2 b4b5 a2b1 b5b6 a3a2 b6b7 a2a1q,2303,77,87,122,advancedPawn crushing endgame pawnEndgame promotion veryLong zugzwang,https://lichess.org/xvoNHSef#97,
lJ8CB,3Q2k1/1b4pp/1pn1P3/2p2p1q/4pP1B/2P1P3/rP4PP/2KR4 b - - 2 25,c6d8 d1d8 h5e8 d8e8,790,80,100,133,endgame kingsideAttack mate mateIn2 short,https://lichess.org/l2tV1V2L/black#50,
pldJL,2b2Q2/1p1k4/4p2p/b2p3q/8/6RP/5PK1/8 b - - 13 40,b7b6 g3g7 d7c6 f8c8,1017,81,88,781,advantage deflection endgame short,https://lichess.org/tEsRSEns/black#80,
Kmti9,3r1rk1/pp3pp1/2p1pqbp/2P5/1P1P1b2/PB3QN1/5PPP/3R1RK1 b - - 3 25,d8d4 d1d4 f6d4 g3e2 f4h2 g1h2,1996,75,84,324,advantage long middlegame,https://lichess.org/FYlH9rfh/black#50,
A1UCa,1k1br1r1/1p4P1/p3p3/n2pN3/8/PPN5/1KP5/3R2R1 b - - 0 35,d8f6 e5d7 b8a7 d7f6,924,84,88,63,crushing fork master middlegame short,https://lichess.org/P6BawOaa/black#70,
pp6yO,4R3/8/7p/5pp1/3k1P2/6PK/r6P/8 w - - 0 52,e8e5 g5g4 h3h4 a2h2,1302,334,43,3,deflection endgame mate mateIn2 rookEndgame short,https://lichess.org/Xc5x9X6s#103,
zcCM4,6k1/5ppp/5r2/4N3/3P4/4KP2/1q4PP/2R1R3 b - - 2 35,f6e6 c1c8 e6e8 c8e8,717,108,69,41,endgame mate mateIn2 short,https://lichess.org/iWS4deiJ/black#70,
WIIEV,8/6pk/5p1p/3p4/3Pb1P1/R3P2P/5r1K/R7 w - - 0 43,h2g3 f2g2 g3h4 g7g5 h4h5 e4g6,1563,75,84,231,endgame long mate mateIn3,https://lichess.org/OPvEUEzo#85,
warCV,2r3k1/pp3p2/6pp/8/3RPb2/1P5b/PBP5/4R1K1 b - - 0 23,c8c2 d4d8 g8h7 d8h8,648,122,94,593,endgame mate mateIn2 operaMate short,https://lichess.org/7D34khWT/black#46,
cc2rZ,2r2rk1/pp2ppbp/1q3np1/1b1P4/1Q2P3/3N1PP1/PB4BP/R2R2K1 w - - 7 21,b2d4 f6d5 d4b6 d5b4,2083,78,91,1282,crushing master middlegame short,https://lichess.org/8sS8mcdV#41,
T2yWN,6k1/p4pp1/1p2pbbp/8/2R4P/r5P1/5P1K/8 b - - 1 37,g6h7 c4c8 f6d8 c8d8,400,95,100,212,backRankMate endgame mate mateIn2 short,https://lichess.org/MMxW4rUi/black#74,
m0zFi,4kb1r/pp3ppp/1q2p3/3pN3/1n1P1P2/2n1B3/P1P3PP/R1Q2RK1 w k - 0 15,f4f5 c3e2 g1h1 e2c1,723,85,89,520,advantage fork middlegame short,https://lichess.org/ZxRars4j#29,Caro-Kann_Defense Caro-Kann_Defense_Other_variations
CIOHg,8/8/8/3K1k2/3Pp2p/4P3/8/2B5 w - - 1 56,d5c6 h4h3 c1b2 h3h2 d4d5 h2h1q,625,81,100,116,advancedPawn bishopEndgame crushing endgame long promotion,https://lichess.org/ezz2UZxb#111,
ZIIHV,3r3k/p6p/7Q/P7/3qb3/5p1P/P5P1/R4R1K w - - 0 30,g2g3 d4b2 f1f2 b2a1,2199,76,91,971,crushing endgame short,https://lichess.org/gY9uVOrP#59,
fdmJ5,3b4/3k1p2/pp1B1Pp1/3KP2p/7P/6P1/P7/8 w - - 0 37,a2a4 b6b5 a4b5 a6b5,905,77,82,108,bishopEndgame crushing endgame short,https://lichess.org/PbwP6nLQ#73,
jdtZC,4r1k1/p4ppp/2Qp1q2/7b/8/5PBP/PPP1r1PK/R3R3 b - - 2 22,h5f3 c6e8 e2e8 e1e8,1332,115,52,83,backRankMate mate mateIn2 middlegame short xRayAttack,https://lichess.org/DQIIHiaX/black#44,
xfTou,rn1q1rk1/pp2ppbp/1n1p4/3PP2p/5P2/2NBBN2/PP4P1/R2QK3 b Q - 1 15,d6e5 d3h7 g8h7 f3g5 h7h6 f4f5 b6c4 g5f7,2416,91,91,5634,attraction crushing discoveredCheck doubleCheck kingsideAttack master middlegame quietMove sacrifice veryLong,https://lichess.org/IZFfO21i/black#30,Alekhine_Defense Alekhine_Defense_Four_Pawns_Attack
bmvGv,8/8/6p1/2Bk2Pp/p1p4P/P1P5/3K4/b7 w - - 3 36,c5f2 a1b2 d2c2 b2a3,1723,76,96,5421,bishopEndgame crushing endgame short,https://lichess.org/U8WpDlnS#71,
GfKUO,2k5/1p6/2p1K3/2P1Q3/2P5/p6q/P7/8 w - - 4 56,e6d6 h3d7,1212,75,100,480,endgame mate mateIn1 oneMove queenEndgame,https://lichess.org/2D4TnsYZ#111,
NN1gg,2r5/3q1pk1/5b1p/1Q3Rp1/pPBr2P1/P1K5/2P5/3R4 w - - 0 34,d1d4 d7d4,1314,78,88,932,master mate mateIn1 middlegame oneMove,https://lichess.org/UUEYFwac#67,
2aEa5,6Q1/6q1/6pk/8/1p3P1P/6K1/6P1/8 w - - 1 63,g8c4 g7c3 c4c3 b4c3,870,99,96,727,crushing endgame master queenEndgame short,https://lichess.org/WPlpNJ7b#125,
WjXH1,8/8/1pK4p/p1p3kP/P1Pp4/1P1P4/8/8 b - - 2 50,g5h5 c6b6 h5g4 b6c5,1101,76,87,238,crushing endgame pawnEndgame short,https://lichess.org/JEoqZ4vC/black#100,
v2VaZ,8/8/2p5/2Pkppp1/1P6/3K1P2/6P1/8 w - - 0 40,g2g3 g5g4 f3g4 f5g4 d3c3 e5e4 c3b3 e4e3,2718,99,88,205,crushing endgame pawnEndgame quietMove veryLong zugzwang,https://lichess.org/9KifR91D#79,
lHa7s,1rb3k1/ppN3p1/4pn1p/2Pp3n/3P4/3B1P1q/PPQ4P/4RR1K w - - 1 24,c2g2 h3g2 h1g2 h5f4 g2g1 f4d3,1613,75,94,312,advantage attraction fork long middlegame,https://lichess.org/9BxpsnTQ#47,
Vx5PR,r4rk1/1b1q2pp/pb2pp2/1p1n4/1N6/P2B2B1/1P3PPP/2RQ1RK1 b - - 7 19,d5b4 d3h7 g8h7 d1d7,1117,83,93,262,advantage discoveredAttack kingsideAttack middlegame short,https://lichess.org/eJ6tVjbc/black#38,
K9L4w,8/8/4pk1p/p1pp3P/P2P1KP1/2P5/8/8 w - - 0 44,g4g5 h6g5 f4g4 c5c4 h5h6 f6g6 h6h7 g6h7,2140,76,94,1849,crushing endgame pawnEndgame quietMove veryLong zugzwang,https://lichess.org/gTTqYDsH#87,
vPcwv,b7/p3R3/1p3p1k/6p1/2N5/1P1n1qP1/P2Q1P2/5K2 w - - 0 46,c4e3 f3h1 f1e2 d3c1 d2c1 h1c1,1832,78,92,357,crushing endgame long,https://lichess.org/AP0qK1Ag#91,
KQb0n,3R4/5Npk/bp5p/8/2p2b1P/2B5/PP4P1/1K3r2 w - - 1 30,b1c2 f1c1,924,77,100,195,endgame mate mateIn1 oneMove,https://lichess.org/CQGhgNCW#59,
ZTC5x,r3kb1r/p2Bp1p1/4bn1p/B3qpN1/4p3/Pp6/5PPP/R2QK2R b KQkq - 0 16,f6d7 d1h5 g7g6 h5g6 e6f7 g6f7,1645,75,100,607,attackingF2F7 long mate mateIn3 opening,https://lichess.org/7krawZXo/black#32,Slav_Defense Slav_Defense_Slav_Gambit
pBAtm,7k/p2R2p1/7p/8/1P6/B6P/4rbP1/7K w - - 0 43,b4b5 e2e1 h1h2 f2g1,2187,76,94,2377,crushing endgame short,https://lichess.org/i9nGymca#85,
iWBGV,r2q1rk1/4bpp1/p2pbn1p/1p2p1B1/3pP3/1B1P1NQP/PPP2PP1/R3K2R w KQ - 0 14,g5h6 f6h5 g3g4 e6g4,1600,76,87,131,advantage middlegame short,https://lichess.org/TwUIJpu8#27,Sicilian_Defense Sicilian_Defense_Nyezhmetdinov-Rossolimo_Attack
KS26l,r1bq1rk1/bp2npp1/p1n1p3/3pP1N1/1P1p1P2/P2Q4/2P1N1PP/R1B2R1K b - - 3 15,f7f6 d3h7,763,86,100,155,mate mateIn1 middlegame oneMove,https://lichess.org/mQ4YN3A4/black#30,French_Defense French_Defense_Winawer_Variation
yIJQc,r3kb1r/ppp2qpp/4b3/8/2BQ1n2/8/PPPP1PPP/RNB1K2R w KQkq - 1 11,c4e6 f7e6 d4e3 f4g2 e1f1 g2e3,1208,79,96,35943,crushing fork long opening,https://lichess.org/DjtsvRSO#21,Italian_Game Italian_Game_Two_Knights_Defense
w8crz,4k1nr/p1p3pp/1pp1r3/8/1q6/3BB3/PPP1NPPP/R4RK1 b k - 1 14,b4b2 e3d4 b2a3 d4g7,1487,76,89,519,advantage interference middlegame short,https://lichess.org/p11JyOKi/black#28,Scotch_Game Scotch_Game_Modern_Defense
HMxyk,r4rk1/1p2Q1b1/4p1Bp/8/2qN4/P3K3/n4PPP/3R3R b - - 0 25,g7d4 d1d4 a8a3 e7a3 c4c3 a3c3,2402,81,79,143,crushing long middlegame,https://lichess.org/QwpXudbk/black#50,
1dHtc,1k3rr1/1pp1q2p/p2p2p1/3P4/QPP5/P3PN2/5P1P/RR4K1 w - - 3 25,f3d4 e7g5 g1f1 g5e3,2126,74,86,115,advantage kingsideAttack master middlegame pin short,https://lichess.org/X8XGuG6z#49,
CAOIo,r5k1/pppq1pB1/2n1bn2/6Q1/P2p4/1P1P2P1/2PKPP1q/R7 b - - 1 17,d7e7 g7h6 g8h8 g5g7,2150,79,86,117,discoveredAttack discoveredCheck kingsideAttack mate mateIn2 middlegame short,https://lichess.org/1vQduYLW/black#34,Nimzo-Larsen_Attack Nimzo-Larsen_Attack_Modern_Variation
IFgRT,8/8/p4k1p/2p5/1P6/P6K/6PP/8 w - - 0 50,h3h4 c5c4 h4g4 c4c3,1581,78,72,51,crushing endgame pawnEndgame quietMove short,https://lichess.org/nb0XOEF4#99,
XkGyo,r5k1/2p3pn/3p3p/p1pP4/P1P5/1Pq5/2B1R1PP/5QK1 b - - 2 24,a8f8 c2h7 g8h7 f1f8,1354,88,85,37,crushing endgame kingsideAttack short,https://lichess.org/IDXHBDbj/black#48,
iERpX,8/8/3kp2p/p4p1P/2KP1P2/P7/8/8 b - - 0 51,d6c6 a3a4 c6d6 c4b5 d6d5 b5a5,1349,137,58,17,crushing endgame long pawnEndgame quietMove zugzwang,https://lichess.org/xAlIRIDq/black#102,
sgh1x,8/8/6Kp/1pkN3P/2n1P3/8/8/8 b - - 4 52,c4d6 g6h6 d6e4 h6g6 c5d5 h5h6 b5b4 h6h7 b4b3 h7h8q,2177,85,89,511,advancedPawn crushing endgame knightEndgame master promotion sacrifice veryLong,https://lichess.org/M9f4ESPf/black#104,
ldCNn,6k1/5pp1/3p3p/q3p3/P1p1P3/2P5/5PPP/1Q4K1 w - - 1 26,b1b4 a5b4 c3b4 c4c3 g1f1 c3c2,766,80,80,175,advancedPawn crushing endgame long queenEndgame,https://lichess.org/GuCnHcfK#51,
xC4Kc,8/8/8/p2K4/P7/8/8/2k5 b - - 1 58,c1c2 d5c4 c2b2 c4b5 b2b3 b5a5 b3c4 a5b6,1682,75,83,116,crushing endgame pawnEndgame veryLong,https://lichess.org/NSGUhi2l/black#116,
MtJYV,r1b2r1k/pp2Qp1n/6q1/8/P1pP4/2P2R1P/1P4P1/R1B4K b - - 0 28,c8f5 e7e5 f7f6 e5f5 g6f5 f3f5,1378,76,94,3247,advantage kingsideAttack long middlegame,https://lichess.org/Qev9E6IB/black#56,
JcAF4,8/8/1P3R2/4k3/P7/4n2P/6PK/1r6 w - - 3 48,f6f3 e3f1 f3f1 b1f1,1188,76,100,88,crushing endgame short,https://lichess.org/2sYj1wjX#95,
rjY3d,1r6/ppr2Ppk/7p/3pN3/q3n3/8/1P4PP/1Q2RR1K b - - 0 26,b8f8 b1d3 a4a6 d3d5,2783,104,55,40,crushing master masterVsMaster middlegame short,https://lichess.org/OtMMb05a/black#52,
jndAP,r3r1k1/ppq2ppp/5n2/8/2bN4/3Q1N2/PP3PPP/R4RK1 w - - 0 16,d3c3 f6d5 c3d2 c4f1,1840,77,93,3642,crushing master middlegame short,https://lichess.org/YWvUWwvU#31,Sicilian_Defense Sicilian_Defense_Smith-Morra_Gambit_Declined
x3cBi,2r1qrk1/1p1b2p1/p3B2p/P6n/2P5/6P1/1P1B1QPP/4RRK1 b - - 0 29,d7e6 f2f8 e8f8 f1f8 g8f8 e1e6,1554,75,96,4688,advantage kingsideAttack long middlegame,https://lichess.org/LKJQb0LO/black#58,
SmBL6,8/5P2/8/8/8/1p2P3/p1k5/K7 w - - 2 61,f7f8q b3b2 a1a2 b2b1q a2a3 b1b3,1151,79,93,205,advancedPawn endgame exposedKing long mate mateIn3 promotion queenEndgame,https://lichess.org/GZmApUOB#121,
mBXjL,rn1q1rk1/pbp1b1pp/1p2p3/3pPp2/3PnP2/P1NB4/1PP1N1PP/R1BQ1R1K w - - 2 11,f1g1 e4f2,815,81,89,446,mate mateIn1 oneMove opening smotheredMate,https://lichess.org/BQyfReD9#21,Owen_Defense Owen_Defense_Other_variations
kWVp9,2k2r2/3r4/p7/p5Q1/P2qP3/1R3BPp/7P/1R4K1 w - - 3 38,g1h1 d4d1 b1d1 d7d1 f3d1 f8f1,1654,82,88,52,long mate mateIn3 middlegame sacrifice,https://lichess.org/Iod12koo#75,
vW8TY,1b6/8/8/P4kpp/7P/5PK1/3B2P1/8 w - - 1 49,g3h3 g5g4 f3g4 h5g4,1144,138,86,23,bishopEndgame endgame mate mateIn2 short,https://lichess.org/uMyIHcMp#97,
8FI58,2r2r1k/pp2q3/5p2/6pp/3P4/1Q2P2P/PPnNR1P1/5RK1 w - - 2 26,d2c4 c2d4 e3d4 e7e2,1713,76,97,5037,advantage middlegame short,https://lichess.org/kAlPtOSP#51,
RMZRj,r3kbnr/1p3ppp/pqn1p3/3pB3/3P4/2NB1Q1P/PPP2PP1/1R2K2R b Kkq - 0 13,c6d4 f3e3 d4c2 d3c2 b6e3 f2e3,2010,75,88,686,advantage long middlegame,https://lichess.org/0Opehhi8/black#26,Caro-Kann_Defense Caro-Kann_Defense_Other_variations
uGW9A,4r3/2pk1p1p/p1pb4/4B1r1/2N3b1/2PP4/P1P3PP/4RK1R w - - 1 21,e5d6 g5f5 d6f4 f5f4 f1g1 e8e1,1335,75,97,3315,deflection long mate mateIn3 middlegame,https://lichess.org/iV6ZLWgu#41,
K3bvL,1k1r3r/p1p1qppp/Bp3n2/1Q6/P2Pb3/4B3/1P3P1P/R3K1R1 b Q - 0 19,d8d4 e3d4 e4d3 b5e5,1872,77,90,705,advantage hangingPiece master middlegame short,https://lichess.org/EfpLhoO6/black#38,
VnOqq,8/7p/p4k2/2P5/3K4/nr3B2/6PP/8 b - - 2 41,f6e6 f3d5 e6f6 d5b3,1155,77,95,5721,advantage endgame fork short,https://lichess.org/WnWHTHRa/black#82,
c9gHM,r4r1k/6pp/p5n1/2pN4/2P3Pq/P3Qp1P/1P3P1K/1R2R3 w - - 2 35,b1d1 a8e8 e3c5 e8e2,2541,109,89,2153,advantage collinearMove middlegame short,https://lichess.org/EWsoJqFt#69,
DxdrI,8/p4pp1/7k/8/2P5/2n5/5PPP/4R1K1 w - - 1 29,e1c1 c3e2 g1f1 e2c1 c4c5 c1b3 c5c6 b3d2,2001,74,96,1212,advantage endgame fork veryLong,https://lichess.org/jUWlhny5#57,
ionar,8/3k4/4rp2/1PRp2p1/6Pp/5P1P/5K2/8 b - - 0 42,d7d6 c5c6 d6e7 c6e6,1113,76,99,695,crushing endgame rookEndgame short,https://lichess.org/fUKacDmR/black#84,
1yrgz,r1bq1rk1/1p3ppn/p6p/3p1P2/3Q1B2/7P/PP4PN/1R3R1K b - - 0 24,c8f5 f4h6 g7h6 f1f5,1380,76,85,4217,advantage discoveredAttack master middlegame short,https://lichess.org/lwgnxn0k/black#48,
DnJww,8/p4ppk/6rp/4P3/2QP4/4P2P/PP2P1BK/4q3 w - - 1 31,c4f7 e1g3 h2g1 g3g2,1821,148,33,14,endgame mate mateIn2 short,https://lichess.org/FCwb7SRC#61,
NZMXK,3k1b1r/pp2p2p/1np1p1p1/3nq3/2p5/P3B3/1PQ2PPP/1K1R1B1R b - - 3 20,d8c7 e3d4 e5d4 d1d4,1671,75,74,182,crushing middlegame short,https://lichess.org/kGpcUCfk/black#40,
pFqmL,8/3Q1p1k/p4qpp/1p6/4P3/1Pr3PP/P2R1PK1/8 w - - 9 52,d7d4 f6f3 g2g1 c3c1,1056,75,86,98,crushing endgame short,https://lichess.org/fXxTB3PG#103,
u2sLk,2r3k1/p5p1/qpr1pn1p/3p1p2/3P4/1QP1PP2/P1R3PP/2R1B1K1 w - - 21 31,g1h1 a6f1,811,97,70,142,mate mateIn1 middlegame oneMove,https://lichess.org/84VPutZ9#61,
kz3j2,r2rbn1k/4b2p/1q2p2P/3pPpN1/pp1P1N2/3Q4/PPB2P2/R4KR1 w - - 0 27,f4e6 f8e6 g5f7 e8f7 d3f5 e6g5,2695,86,86,195,crushing defensiveMove long middlegame,https://lichess.org/SulmGMNm#53,
zrYMn,r7/2q5/1kb1p3/ppN3QR/8/1P2P3/3P4/3K4 w - - 0 37,c5e6 c6f3 d1e1 c7c1 e1f2 f3h5,1509,76,94,1064,endgame,https://lichess.org/KIRnICkZ#73,
u4DEc,r2q1rk1/1b1nb1pB/p3p3/1p1pP1P1/2p2P1N/2P1P2P/PP1B4/R2Q1nK1 b - - 0 18,g8h7 d1h5 h7g8 g5g6 d7f6 e5f6 f8f6 h5h7 g8f8 h7h8,1883,74,97,7249,mate mateIn5 middlegame veryLong,https://lichess.org/WDWWeQg2/black#36,Bird_Opening Bird_Opening_Other_variations
KAh59,rn3r1k/pp2q1pp/2pb1np1/8/2QPN3/2P1B3/PP4B1/2KR3R b - - 9 18,f6e4 h1h7 h8h7 d1h1 d6h2 h1h2 e7h4 h2h4,1524,78,94,1956,attraction kingsideAttack mate mateIn4 middlegame sacrifice veryLong,https://lichess.org/dDJ8HFMP/black#36,Blackmar-Diemer_Gambit Blackmar-Diemer_Gambit_Blackmar_Gambit
CXqGX,r1b2r1k/pp1p1ppB/4p3/1q6/8/P6R/1P2nPPP/3Q1K1R b - - 6 18,e2f4 h7d3 f4h3 d3b5,1429,76,84,134,advantage discoveredAttack discoveredCheck middlegame short,https://lichess.org/8a1EL0YV/black#36,Sicilian_Defense Sicilian_Defense_Smith-Morra_Gambit
zkAyP,8/1p3pk1/2Nr3p/6p1/8/7P/P5P1/2R3K1 b - - 0 37,d6c6 c1c6 b7c6 a2a4,1141,82,94,552,crushing defensiveMove endgame master rookEndgame short,https://lichess.org/LiXTCAp1/black#74,
PSFpQ,6k1/8/1p1p4/2p2Q2/4PK2/8/8/2r5 w - - 3 63,f5f6 c1f1 f4g5 f1f6,849,90,91,61,crushing endgame queenRookEndgame short skewer,https://lichess.org/wlpCeeVH#125,
nrDm0,7k/pp5p/4R2Q/2pq1r2/4Rp2/2P4P/PP4K1/3r4 b - - 5 44,d5d2 g2f3 d1f1 f3g4 f1g1 g4f5,2233,75,85,125,crushing endgame long,https://lichess.org/DbLkdWnK/black#88,
X4R7p,8/p4pk1/1p5p/2p1p1PP/2P2n2/1P3RQ1/P2r1N1K/2q5 b - - 4 37,c1f1 g5h6 g7h6 f3f4 e5f4 g3f4,1500,500,33,2,advantage discoveredCheck doubleCheck endgame long,https://lichess.org/sg10nenw/black#74,
aJGye,8/7p/R4p2/1p2k1p1/2p1P2P/4KPP1/1r6/8 b - - 2 34,h7h6 f3f4 g5f4 g3f4,957,81,82,102,endgame mate mateIn2 rookEndgame short,https://lichess.org/eDxNz36F/black#68,
KoSfk,5rk1/1p4p1/p2p1pQ1/3Pb3/2q1R3/P1P2P2/1P4PP/2K5 b - - 4 31,e5f4 c1c2 c4d5 e4f4,1595,75,94,10524,advantage defensiveMove endgame short,https://lichess.org/5WHI1cMw/black#62,
IaOXD,8/4bp2/4p1k1/6p1/3Q4/1qR2bP1/1P3P1P/6K1 b - - 13 57,b3b2 d4d3 f7f5 d3f3,1281,75,86,227,advantage endgame fork short,https://lichess.org/3E0AiUnc/black#114,
6IUzb,6k1/4r2p/3p2pQ/8/2q2p2/P1B5/2K5/4R3 b - - 0 43,e7e1 h6g7,824,77,90,372,endgame mate mateIn1 oneMove,https://lichess.org/Eoaa5KvF/black#86,
b6V38,r1bq1b1r/pp2p1kp/5np1/1B2n1N1/3p4/1Q6/PPP2PPP/RNB1K2R w KQ - 2 13,g5e6 c8e6 b3e6 d8a5,1207,79,92,1012,advantage opening short,https://lichess.org/R9Dagl5h#25,Sicilian_Defense Sicilian_Defense_Hyperaccelerated_Fianchetto
sgJC9,3r1rk1/pp3p1p/6pB/1bq5/3pP1P1/5Q1P/PPP3B1/5RK1 b - - 5 22,b5f1 f3f6 d4d3 g1f1 c5d4 e4e5,2307,76,93,2410,crushing defensiveMove intermezzo long master middlegame,https://lichess.org/U0zrHTex/black#44,
YbiO7,Qnb1k2r/p3bppp/8/q7/8/P1p3P1/3B1PBP/R3K1NR w KQk - 0 15,a8b8 c3d2 e1f1 e8g8,2142,85,91,939,advancedPawn advantage castling defensiveMove middlegame short,https://lichess.org/vEl5gZ92#29,Queens_Gambit_Accepted Queens_Gambit_Accepted_Central_Variation
