PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
d4WBJ,r2q1rk1/pp3pp1/2p1bn1p/2p1N3/4P3/1PNP3P/P1P2PP1/R2Q1RK1 w - - 1 15,f2f4 d8d4 g1h2 d4c3,1278,74,83,241,advantage fork middlegame short,https://lichess.org/UnNdbCzS#29,Italian_Game Italian_Game_Giuoco_Pianissimo
8KKtw,r4r2/2b2P1k/p6p/1ppB4/2P3n1/PP4P1/1B3P1P/R5K1 b - - 0 30,a8d8 d5e4,929,82,87,102,mate mateIn1 middlegame oneMove,https://lichess.org/3ZdQTlwr/black#60,
LfsTM,r7/p7/1p2nkp1/2pRN1P1/P3p3/1P4K1/2P2P2/8 b - - 0 32,f6g5 e5g4,2150,82,82,438,discoveredAttack discoveredCheck endgame epauletteMate mate mateIn1 oneMove,https://lichess.org/j7YLkgMN/black#64,
Fc4iX,r1bqnrk1/1pp3bp/p2p4/2PPpn2/4N3/2N1B3/PP2BP1P/R2QK2R b KQ - 1 14,d8h4 e3g5 h4h3 e2f1 f5d4 f1h3,2136,76,95,4454,crushing long master middlegame trappedPiece,https://lichess.org/IbulXPLC/black#28,Kings_Indian_Defense Kings_Indian_Defense_Orthodox_Variation
3ltpg,3r2k1/2b3p1/7p/p3p3/1p2Q1BP/6PK/qP6/4B3 b - - 1 42,a2d5 e4d5 d8d5 g4e6 g8f8 e6d5,1170,77,95,4147,advantage attraction endgame fork long,https://lichess.org/uCaJpaGA/black#84,
N927f,r5k1/4Rp2/p2p2q1/1p3bn1/7Q/8/PP4PP/4R1K1 b - - 1 29,a8d8 e7e8 d8e8 e1e8 g8g7 h4h8,899,79,76,135,long mate mateIn3 middlegame,https://lichess.org/V8UZG12m/black#58,
qWw4d,8/1r3k1p/5p2/2p1pP1p/2P1P2P/2NPpKP1/R4b2/8 w - - 2 44,a2f2 e3f2 f3f2 b7b3 c3a4 b3d3,1789,78,93,328,advancedPawn advantage endgame long skewer,https://lichess.org/HchXuzvk#87,
uA0ke,5qk1/p5pp/2Qb2r1/2p5/5p2/1P1P3P/PBP3P1/R5K1 w - - 0 24,a1e1 f4f3 e1e8 d6h2 g1h2 g6c6,2017,87,81,35,advantage clearance discoveredAttack endgame long,https://lichess.org/LhdMQoav#47,
fBnC6,4R3/1p1r2bk/3pNqn1/3Pp3/4P3/5Pp1/1PQ3Np/7K b - - 0 36,f6f3 e6g5 h7h6 g5f3,1045,78,93,54,crushing fork master middlegame short,https://lichess.org/LBCPDbxu/black#72,
nLWiC,rn1q1r2/1b2bkp1/1p2p3/1P2PpP1/P2BpP2/1B6/6P1/R2QK2R b KQ - 2 22,b7d5 d1h5 g7g6 h5h7 f7e8 h7g6,1531,75,92,1171,crushing deflection long middlegame,https://lichess.org/oqGCWtCQ/black#44,
kXfLQ,8/8/4p1p1/4Pp1p/3k1P1P/1p4P1/1P1K4/8 b - - 2 51,d4c4 d2e3 c4c5 e3d3 c5d5 d3c3 d5e4 c3b3,1455,76,91,1689,crushing endgame pawnEndgame veryLong zugzwang,https://lichess.org/OwzBNuEc/black#102,
JO9bs,2r2rk1/1pq2pp1/p2p1b1p/3Bn3/4PQPP/1N6/PPPR4/1K5R b - - 0 20,c7e7 g4g5 f6g5 h4g5,1259,74,87,1092,crushing master middlegame short trappedPiece,https://lichess.org/HuSH3S1j/black#40,
Mwx5n,8/7p/1p4p1/1r2k3/7P/RP4K1/5P2/8 w - - 3 38,f2f3 b5a5 a3a4 a5a4 b3a4 e5f5,2261,134,84,23,crushing defensiveMove endgame long rookEndgame,https://lichess.org/4snU5EFs#75,
dqhOA,6Q1/2p1kp1p/8/4b3/8/P2q3P/1P4P1/K6R w - - 2 29,h1e1 d3a3 a1b1 a3b2,1124,79,95,15564,endgame mate mateIn2 pin short,https://lichess.org/WoYsM4Mj#57,
QpMx9,r4rk1/1pp3pp/4bb2/p7/1n6/qP1NB1Q1/P1P1B1PP/1K3R1R w - - 8 20,e3c1 a3a2,818,79,85,217,mate mateIn1 middlegame oneMove queensideAttack,https://lichess.org/d1RjxGNN#39,
OrFdu,5r1k/p6P/8/1BR4P/2p5/3bp3/P5P1/4K3 w - - 0 33,b5c4 f8f1,1342,184,82,25,endgame mate mateIn1 oneMove,https://lichess.org/YxxMm6YN#65,
P1bx6,1R6/7k/6r1/1Ppqp2p/5p2/3P1P2/4P2P/6QK w - - 1 35,b8h8 h7g7 h8g8 d5g8,1667,79,89,59,advantage endgame master short,https://lichess.org/EvZWebJ0#69,
cfFhJ,6Q1/1P6/8/7k/p2Pp3/P3Pb2/5P1p/6K1 w - - 0 50,g1f1 h2h1q g8g1 f3g2,1968,85,74,30,advancedPawn crushing endgame promotion short,https://lichess.org/u92wGsRP#99,
A8G2X,r4rk1/5ppp/3Q4/3p4/3P4/4P3/p4PPP/2R3K1 w - - 0 30,c1a1 f8b8 h2h3 b8b1 g1h2 b1a1,1502,77,94,4338,advantage endgame long queenRookEndgame quietMove,https://lichess.org/moTirE6O#59,
mNeQX,2B5/1p4p1/p1p4p/P2p3R/1P3k2/1r6/5K1P/8 b - - 3 41,b3b4 h5h4 f4e5 h4b4,992,84,87,213,crushing endgame short skewer,https://lichess.org/hsylVY1m/black#82,
KwWDc,5R1Q/p7/1pp1q1k1/3np1p1/P7/6PP/1P1r2NK/8 b - - 7 37,d5e3 f8g8 e6g8 h8g8,1350,79,71,69,advantage endgame short,https://lichess.org/wyCs8Hjr/black#74,
QwyaJ,8/5pk1/6pp/2Qp2b1/P7/1KP2q2/1PB5/8 b - - 4 47,g5d2 c5d4 f3f6 d4d2,1065,81,78,382,crushing endgame fork short,https://lichess.org/Cv1Om95m/black#94,
Wt4p3,2k5/1b2B1pp/pp2p3/8/8/8/PPPr1PPP/4R1K1 w - - 5 25,e1e6 d2d1 e6e1 d1e1,813,107,62,34,endgame mate mateIn2 short,https://lichess.org/joGcDVfd#49,
HOAqa,r5k1/pq4bp/3p2p1/4p3/1N6/2P2rP1/1P1Q1P2/1RR3K1 b - - 7 31,b7d7 d2d5 f3f7 d5a8,999,76,78,144,crushing fork middlegame short,https://lichess.org/NJZJiFmd/black#62,
c0nXq,5r1k/pp4bp/8/2p1q3/2N3Q1/1BPP2nP/PP4P1/R6K w - - 6 28,h1h2 g3f1 h2g1 e5h2,1247,166,52,22,discoveredCheck doubleCheck mate mateIn2 middlegame short,https://lichess.org/nSwnRUXM#55,
zswxD,5rk1/ppQ2pp1/3R2n1/4p1q1/PP2P3/2P2PPp/1r2BK1P/R7 w - - 3 27,a1d1 g6f4 d6d2 b2d2 d1d2 f4e6,2136,78,87,95,advantage long middlegame,https://lichess.org/kvSYyjH2#53,
UADoH,r1q1r1k1/4Bpbp/p1p3p1/8/5Pb1/1B1Q4/P1P4P/4RRK1 b - - 3 21,c8b7 b3f7 g8h8 f7e8,1264,79,93,1501,advantage kingsideAttack middlegame short,https://lichess.org/NEcAK01t/black#42,
T2Czl,r2qk1nr/2pb1Bpp/p1Qp4/4p3/4P3/3PPN2/Pp4PP/RN3RK1 b kq - 0 13,e8f7 f3e5 f7e8 e5d7 g8e7 d7f6,2027,74,73,155,advantage discoveredCheck doubleCheck long middlegame,https://lichess.org/vOWCyGo7/black#26,Ruy_Lopez Ruy_Lopez_Morphy_Defense
AgAQR,4Rrr1/k5b1/pp1q3p/3p2P1/6Q1/1Pp1B3/P4PP1/R5K1 w - - 0 31,e3b6 d6b6 g4d7 b6b7 e8e7 b7d7,1513,88,82,27,crushing hangingPiece long middlegame,https://lichess.org/9IQbvEYR#61,
DUoOK,3r1rk1/1p2q1p1/1Pp3p1/p1Pp4/P7/2b3Q1/1B4PP/4R2K w - - 0 33,e1e7 f8f1,556,104,100,561,backRankMate endgame mate mateIn1 oneMove,https://lichess.org/3q4PetLh#65,
X98kY,r2q1rk1/3pbppp/2p1pn2/p5B1/P3P3/2N5/1PP1QPPP/3R1RK1 b - - 3 13,d8b6 e4e5 f6d5 c3d5 e6d5 g5e7,1719,73,95,12833,capturingDefender crushing long middlegame,https://lichess.org/FGcomgYH/black#26,Sicilian_Defense Sicilian_Defense_Four_Knights_Variation
KrKML,q5k1/2prb1pp/4Np2/3b4/4p3/1P2P3/2Q2PPP/2BR2K1 w - - 0 25,e6c7 a8c8 d1d5 d7c7 c2e2 c7c1,2214,85,90,1459,advantage intermezzo long middlegame skewer,https://lichess.org/XmNifdCU#49,
FEzp9,2n4B/p4k2/2bpppp1/R1p5/P1P5/8/5PPP/6K1 w - - 3 30,a5a6 c6b7 a6a5 a7a6 a5b5 a6b5,1878,76,84,138,crushing endgame long quietMove,https://lichess.org/B39EBhfp#59,
mQfH3,5rk1/5ppp/4p3/pQ1p4/P7/7n/6PP/2R1R1qK w - - 6 27,e1g1 h3f2,921,185,69,60,endgame mate mateIn1 oneMove smotheredMate,https://lichess.org/TpwjbrPE#53,
Q4wx4,7k/6pp/8/3q4/P1nb4/8/Qr4PP/2RR3K w - - 2 33,a2c4 d5g2,885,78,90,340,endgame mate mateIn1 oneMove,https://lichess.org/7Wjmlaik#65,
QbdA8,2r3k1/pp4pp/5q2/3p4/3Pb3/P4N2/1P1Q2PP/4R1K1 w - - 6 27,f3e5 c8c2 d2c2 e4c2,1332,77,71,159,advantage endgame short,https://lichess.org/Bvzqdvb6#53,
E9AEg,5r1r/ppp1q1k1/3pp2p/3PbppP/2P1Pn2/P1N2QP1/1P3P1B/3RR1K1 b - - 0 21,f5e4 f3g4 f4h5 g4h5,2433,86,88,82,advantage middlegame short,https://lichess.org/fgLLujzl/black#42,
TpJEa,8/8/5B1p/2Pk2p1/6P1/r4P1P/4K3/8 b - - 2 49,d5c5 f6e7 c5d5 e7a3,769,97,50,67,crushing endgame short skewer,https://lichess.org/Axcw12SR/black#98,
PEdxr,6R1/p7/1k6/2p5/1p3p2/3P1q2/PPP2p1K/5Q2 w - - 0 43,g8g2 f3h5,1057,75,100,470,endgame master mate mateIn1 oneMove,https://lichess.org/RfEwKbIv#85,
hjFvN,8/6p1/4k3/2p1P3/1p3P2/3K4/P7/8 b - - 0 44,g7g5 f4g5 e6d5 g5g6,1175,77,82,211,crushing endgame master pawnEndgame short,https://lichess.org/24BdPv99/black#88,
T44q7,8/pp3ppk/3p1b1p/3q4/5B2/1P1P3P/P1Q3P1/5K2 b - - 1 35,f6e5 d3d4 g7g6 d4e5,1206,77,87,359,advantage discoveredAttack discoveredCheck endgame short,https://lichess.org/qVvSfTDf/black#70,
flNAz,rn1qkb1r/pp3ppp/4bn2/3Np3/3p4/1Q4P1/PP1PPPBP/R1B1K1NR w KQkq - 2 8,b3b7 e6d5 g2d5 d8d5,1639,75,86,125,advantage opening short,https://lichess.org/90zXbCMB#15,English_Opening English_Opening_Kings_English_Variation
R0GMs,rn3rk1/pp4pp/3Rp3/6Q1/8/2P5/PPP3PP/R4q1K w - - 2 18,a1f1 f8f1,416,96,89,235,backRankMate endgame mate mateIn1 oneMove,https://lichess.org/n4y0YEMD#35,Alekhine_Defense Alekhine_Defense_Normal_Variation
lz6K8,3q1r1k/1p3ppp/p2bpn2/3p4/2rP4/2P2PQP/PP4PN/R1B2RK1 w - - 1 18,c1f4 f6h5 f4d6 h5g3,1391,78,91,2162,advantage middlegame short,https://lichess.org/K4VICR6U#35,Caro-Kann_Defense Caro-Kann_Defense_Hillbilly_Attack
7baDm,1r4k1/6p1/2Q1R1pp/8/6P1/r1P4P/P4q2/K3R3 w - - 0 34,e6e2 a3a2 a1a2 f2a7 c6a6 a7a6,1583,75,91,2005,attraction endgame long mate mateIn3 sacrifice,https://lichess.org/8R1Jm0pk#67,
H2eor,r3rk2/5pbn/2p1bq2/pp1pR3/3P3P/P1P2NQ1/BP3PP1/4R1K1 b - - 0 26,f6g6 g3g6 f7g6 e5e6 e8e6 e1e6,1647,75,96,989,advantage long middlegame,https://lichess.org/t0CjnY2I/black#52,
nuKiq,5r2/3n1knQ/8/3p4/p7/P1q1BP2/2B5/2K4R b - - 1 31,f8c8 h7g6 f7e7 e3g5 d7f6 g6g7 e7e6 g7f6,2000,100,88,66,crushing exposedKing interference middlegame veryLong,https://lichess.org/BMMIilsd/black#62,
0PApm,8/7p/5K2/1R4rk/P7/8/8/8 b - - 1 60,h7h6 b5g5 h6g5 a4a5 g5g4 a5a6 g4g3 a6a7 g3g2 a7a8q,1082,86,96,671,advancedPawn crushing endgame promotion quietMove rookEndgame veryLong,https://lichess.org/XW73Kr6P/black#120,
N1DfP,8/6k1/2p4R/3p4/6P1/bK2Br2/P4P2/8 b - - 0 38,f3e3 f2e3 g7h6 b3a3,1237,80,91,774,crushing endgame short,https://lichess.org/PafdPRbJ/black#76,
dcRu9,r4rk1/p4pb1/3Npnpp/3p4/2qB1P2/8/PPP3PP/1R1Q1RK1 b - - 2 20,c4a2 b1a1 a2a1 d1a1,1434,75,76,558,advantage middlegame short trappedPiece,https://lichess.org/9fEmVChc/black#40,
xNJyS,2kr3r/3bQp1p/4p1pP/pp2P3/2pBq1P1/P7/1PP1BP2/R4RK1 w - - 1 27,d4e3 d7c6 f2f3 e4e3,1602,75,31,200,advantage master middlegame quietMove short,https://lichess.org/17O464K5#53,
SzLO9,r5k1/pp3ppp/8/3npb2/1n2P3/4KPB1/PPr3PP/R4BNR w - - 3 17,e4d5 b4d5,1107,177,38,9,mate mateIn1 middlegame oneMove,https://lichess.org/Or2Aw9la#33,Benoni_Defense Benoni_Defense_Old_Benoni
xxDyr,r3kb1r/1bqp1pp1/p1n1p3/1pp3Np/4P1n1/P1NP3P/BPP2PP1/R1BQ1RK1 w kq - 2 11,d1f3 c7h2,765,110,54,21,mate mateIn1 oneMove opening,https://lichess.org/fzx8o76n#21,Sicilian_Defense Sicilian_Defense_Bowdler_Attack
EC6zw,r4r1k/1pq1p2p/p2p4/6P1/3P3Q/3R1PN1/PPP5/2K5 b - - 0 24,a8c8 d3c3 c7d7 g5g6 e7e6 g3h5,2683,89,81,168,advantage defensiveMove endgame long pin,https://lichess.org/YlvCkAuW/black#48,
IJekF,1rr3k1/p4p1p/1n1qp1p1/8/8/1B3Q1P/PP3PP1/R2R2K1 b - - 1 20,d6c6 d1d8 c8d8 f3c6,1194,79,91,3830,crushing deflection master middlegame short,https://lichess.org/rNVpiTTS/black#40,
gA3CE,8/8/p1p2kp1/1pp5/2PbpPP1/PP6/4KB2/8 b - - 0 44,d4f2 e2f2 g6g5 f2e3 b5c4 b3c4,2044,104,88,29,crushing endgame long,https://lichess.org/H4bmam0y/black#88,
ohnrP,3r4/8/P4rk1/8/1pP3q1/1P1B3p/3Q3P/R6K b - - 5 46,g6g7 a1g1 g4g1 h1g1 f6g6 g1h1,1831,77,51,68,advantage defensiveMove endgame long pin,https://lichess.org/dhYx10QE/black#92,
qT77Y,4r3/2p3p1/1p3k1p/3P1P1P/p1P2K2/P1N5/1P6/8 b - - 4 44,e8e5 c3e4 e5e4 f4e4 f6g5 e4e5,1190,75,99,1612,crushing defensiveMove endgame long master,https://lichess.org/DCSdsZ7x/black#88,
p4hnB,rn2k2r/ppq2pp1/2p1p1p1/3p4/3P4/3BPNP1/PPP1Q1Pn/R3K2R w KQkq - 0 13,h1h2 h8h2 f3h2 c7g3 e1d2 g3h2,2099,80,91,3097,advantage exposedKing fork long middlegame,https://lichess.org/OTjug5HA#25,Queens_Pawn_Game Queens_Pawn_Game_Other_variations
hVhba,5rk1/R4pp1/7p/3Q4/3Pp3/4P3/2q2PPP/1r3RK1 w - - 1 29,d5a2 b1f1 g1f1 c2d1,1365,75,98,3875,attraction endgame mate mateIn2 short,https://lichess.org/AEis22Gc#57,
h2vfN,1r4k1/3RBpp1/4p2p/b2p4/B2P4/1P2P3/2b2KPP/8 w - - 5 32,b3b4 c2a4 d7a7 a5b4,1796,74,95,1346,advantage endgame hangingPiece short,https://lichess.org/RLJVzUTR#63,
ETGE0,4rr2/pp3pkp/2bp4/6pn/7q/3B3P/PPPQNRP1/5RK1 b - - 3 25,h5g3 d2c3 e8e5 e2g3 h4g3 f2f7 f8f7 f1f7,2219,83,90,68,crushing middlegame veryLong,https://lichess.org/ByJpRsgq/black#50,
lPqWd,5rk1/pR3pp1/2p5/5q2/2B1r2p/2R1Q2P/P4PK1/8 w - - 2 27,e3c5 f5c5 c4f7 f8f7 c3c5 f7b7,1496,76,93,976,crushing hangingPiece long master middlegame,https://lichess.org/X80HCkTi#53,
iG9hl,4k3/1R3pp1/p3b2r/4R3/6P1/B4P2/PP2K2p/8 w - - 0 33,g4g5 h2h1q g5h6 h1h2 e2d3 h2e5,1779,79,89,66,advancedPawn advantage endgame fork long promotion,https://lichess.org/JeWhIUeE#65,
WZzhK,5rk1/5pp1/2NQb2p/4P2P/8/1q3N2/5PP1/rBR1K3 w - - 11 36,d6d3 b3d3 c6e7 g8h8 b1d3 a1c1,1830,75,96,3621,advantage long master middlegame,https://lichess.org/2kgZtpSx#71,
4xFE5,7r/pp4Q1/2pk4/3p4/3P2P1/2P2P2/PP3K1p/4r3 w - - 4 42,g7f6 d6c7 f6g7 c7b6 g7h8 h2h1q h8h1 e1h1,1931,84,92,3607,advancedPawn crushing defensiveMove endgame promotion queenRookEndgame veryLong,https://lichess.org/0RTdcwrb#83,
9kOjX,2B1Rk2/ppp4p/3p1N2/3P2P1/5P2/3q4/PP5P/1bK5 b - - 2 32,f8f7 c8e6 f7g7 e8g8,1169,76,88,1101,endgame hookMate mate mateIn2 operaMate short,https://lichess.org/ux1s5mvA/black#64,
BMdpz,2r4k/p1q3p1/5n2/8/3P1r2/R1bB4/P4PPP/2Q2RK1 w - - 8 28,a3c3 c7c3 c1f4 c3d3,1206,104,77,60,advantage hangingPiece middlegame short,https://lichess.org/V8PvI8LG#55,
7Xfnn,r4rk1/ppp1qppp/5n2/3P4/2P3b1/4PQ2/PB3PPP/R3KB1R w KQ - 3 12,f3f4 e7b4 b2c3 b4c3,996,79,90,88,fork mate mateIn2 middlegame short,https://lichess.org/1uFpLXfI#23,Englund_Gambit Englund_Gambit_Other_variations
ZnpGD,4Qnk1/p5pp/5q2/2b2n2/5P2/8/PP4PP/R1B2R1K w - - 1 24,e8e5 f5g3 h2g3 f6h6 e5h5 h6h5,1259,75,76,266,long mate mateIn3 middlegame sacrifice,https://lichess.org/nWWAaMKM#47,
crwZX,5rk1/1bq2ppp/pp2p1n1/2p3QP/P1Br4/2NP4/1PP3P1/4RRK1 b - - 0 23,g6h8 e1e6 d4c4 e6e7 c4g4 e7c7 g4g5 c7b7,2663,118,90,422,advantage middlegame sacrifice veryLong,https://lichess.org/rdsrfkT7/black#46,
vHbZx,4Q3/8/3K2p1/5k1p/4n2P/6P1/8/8 w - - 3 74,d6d5 e4f6 d5d6 f6e8,982,90,95,1074,crushing endgame fork short,https://lichess.org/IiZHClmR#147,
uIjrm,8/p5pp/2p5/3k4/1P1Pp1P1/P3K2P/5P2/8 w - - 6 38,f2f4 e4f3 h3h4 f3f2 e3f2 d5d4,1321,114,78,52,advancedPawn crushing deflection enPassant endgame long pawnEndgame,https://lichess.org/9YQX50TL#75,
OLSNf,rb4k1/p5pp/4p2q/1Np2pn1/2Q3n1/1P2PNP1/P3RP1P/R5K1 w - - 3 22,f3g5 h6h2 g1f1 h2h1,999,78,96,154,kingsideAttack mate mateIn2 middlegame short,https://lichess.org/S7lLZjPq#43,
FV8J7,8/5Rpp/4p3/3pQ3/3r4/4kP2/P2q2PP/5bK1 b - - 2 36,d4e4 e5g5 e3e2 g5d2 e2d2 f3e4,1853,76,82,666,advantage endgame long,https://lichess.org/vp7e6b2S/black#72,
Qx3un,r4rk1/pp4bp/8/6BQ/2p1p3/1PP4n/P5PP/3RR1qK w - - 7 25,e1g1 h3f2,823,92,84,273,master mate mateIn1 middlegame oneMove smotheredMate,https://lichess.org/qzLvNn8l#49,
EbcOd,r2r2k1/pp3ppp/8/5R2/1P1bn3/P3PB2/6PP/3R2K1 w - - 0 25,f3e4 d4e3 g1f1 d8d1,708,99,80,98,crushing discoveredAttack endgame short,https://lichess.org/CWZUC6TX#49,
3jywc,8/8/8/6p1/5b1k/7P/1BK5/8 w - - 3 48,c2d1 h4h3 b2d4 g5g4,1093,81,86,287,bishopEndgame crushing defensiveMove endgame master short,https://lichess.org/n5A0CZv6#95,
c2rut,r1b3k1/pp3p2/2pp2p1/5p1p/2PPqP1P/4rN2/PP1QB3/4RRK1 w - - 1 20,f3g5 e3g3 g1h2 e4g2,1086,96,94,209,kingsideAttack mate mateIn2 middlegame short,https://lichess.org/TaC2PkJ2#39,
wEIGQ,6k1/R7/R7/2p5/2P1n1P1/1Pb4P/3r4/3K4 w - - 6 55,d1c1 c3b2 c1b1 e4c3,1047,86,94,1943,cornerMate endgame mate mateIn2 short,https://lichess.org/LbgDR5ml#109,
C5lA2,2k4r/1p3Q1b/p1q5/P5p1/2P3P1/4b1BP/1PP5/1K3R2 b - - 2 29,c6g6 f7c7,1302,76,81,287,master mate mateIn1 middlegame oneMove,https://lichess.org/sccpdHsB/black#58,
woVLr,1rb2k1r/4bppp/1q2p3/p3P3/P4P1P/1N6/1PPQ2P1/2KR3R b - - 0 21,e7b4 d2d8 b6d8 d1d8 f8e7 d8h8,1010,79,83,85,advantage long middlegame skewer,https://lichess.org/l2lS5P2s/black#42,
aQa8m,8/8/1p1k3p/2p1pBpP/1PPnP1P1/PK6/8/8 w - - 13 62,b3a4 b6b5 a4a5 b5c4 b4c5 d6c5,2419,75,91,1237,crushing endgame long,https://lichess.org/Lhq77V75#123,
w1Ecy,8/4rnpk/6P1/1R3P2/5K2/8/2b5/8 b - - 0 56,h7g8 b5b8 f7d8 b8d8 e7e8 d8e8,608,83,100,243,endgame long mate mateIn3,https://lichess.org/uFQMi6SY/black#112,
jXPjl,2Q5/p5qk/3R4/1p4rp/8/1P6/P1P5/1K6 w - - 6 47,d6d7 g5g1 d7d1 g1d1,656,81,88,121,endgame mate mateIn2 short,https://lichess.org/3Do9hAch#93,
MkhDo,3r1r2/p1nb2kp/2p2q2/2P1n1p1/1P1NPp2/P5N1/2Q3BP/R4RK1 b - - 2 25,e5g4 g3h5 g7g8 h5f6,1642,76,86,335,advantage fork middlegame short,https://lichess.org/ctEAI2F8/black#50,
KC3ke,8/5p1k/4p1pP/RN1pPnB1/3p3P/3n1N2/1Pr2P2/4K3 w - - 0 27,e1f1 c2f2 f1g1 f2f3,1375,77,91,2587,advantage fork middlegame short,https://lichess.org/bXlO49vD#53,
wQAwa,3r4/2p1kpp1/p1P4p/1p1nPP2/3N4/1P3K2/P6P/3R4 b - - 0 38,d5c3 f5f6 g7f6 d4f5 e7e8 f5g7,2060,75,90,1382,crushing endgame long,https://lichess.org/mXWEPgxV/black#76,
sjBa1,6rr/pp2kpbb/4p2p/2NpP2P/1q1P4/2N2P1B/Pn1Q4/R3K1R1 b Q - 1 25,g7e5 c3d5 e6d5 d2b4,1545,76,53,63,crushing discoveredAttack middlegame short,https://lichess.org/8DMkx5dS/black#50,
XY6zk,4rrk1/ppp2pbp/2n3p1/3p4/3Pq3/N1P1B1Q1/PP3PPP/R3R1K1 w - - 0 17,e3h6 e4e1 a1e1 e8e1,996,79,91,129,backRankMate mate mateIn2 middlegame short,https://lichess.org/3OqMs9ax#33,Russian_Game Russian_Game_Other_variations
hROzo,5r1k/1p1N2p1/7p/1Pq2r2/8/8/1Q3PPP/5RK1 b - - 1 31,c5b5 b2b5 f5b5 d7f8,1335,75,93,1129,advantage endgame short,https://lichess.org/wcRSAguJ/black#62,
Wfn40,1rbqk1nr/pp3ppp/4p3/3P4/1b1p4/5N2/PP1NPPPP/R2QKB1R b KQk - 2 7,d8d5 d1a4 c8d7 a4b4,988,79,95,911,advantage fork opening short,https://lichess.org/Xbt6U4sa/black#14,Queens_Pawn_Game Queens_Pawn_Game_Zukertort_Variation
Wl4vh,8/8/8/7p/1Pk2NbP/4p1K1/8/8 w - - 0 55,f4g2 c4d3 g3f4 e3e2,2474,78,63,81,advancedPawn crushing endgame master short,https://lichess.org/xKCFgVcu#109,
pN7Vp,4B3/7p/8/p7/Pk2nPK1/8/7P/8 w - - 1 50,g4h5 e4f6 h5g5 f6e8,997,90,86,33,crushing endgame fork short,https://lichess.org/dBcevUJR#99,
72uJf,8/pR3pk1/5p1p/5QnP/3qp3/4R3/P1rrB1K1/8 b - - 5 36,d4e3 f5g6 g7f8 g6h6 f8g8 b7b8 c2c8 b8c8 d2d8 c8d8,1932,77,88,147,deflection mate mateIn5 middlegame pin veryLong,https://lichess.org/ovIg1F3i/black#72,
sgQRO,8/3R4/1bP2k2/5P2/3pK1P1/2r5/5P2/8 b - - 0 55,c3c6 f2f4 c6e6 f5e6,2010,77,92,99,crushing endgame quietMove short,https://lichess.org/2J8kmVgA/black#110,
24tW0,r3k2r/p3b1pp/4Q3/2p5/3p4/P1P4P/1q3PP1/R4RK1 b kq - 2 21,d4c3 e6c6 e8f7 c6d5,1925,79,83,324,crushing fork middlegame short,https://lichess.org/HikAYptk/black#42,
